DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
641.7791,41285,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.151511,,,,,,,,1.30311,1.948371,-3.468647,1,,999,999,0
641.794,41286,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1507617,,,,,,,,1.271378,2.306248,-4.307705,1,,999,999,0
641.8101,41287,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1503121,,,,,,,,1.487551,2.148111,-3.738864,1,,999,999,0
641.825,41288,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1485137,,,,,,,,1.316658,2.115911,-3.616706,1,,999,999,0
641.841,41289,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1462658,,,,,,,,1.319746,2.275456,-4.170581,1,,999,999,0
641.856,41290,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1444675,,,,,,,,1.314259,1.902164,-3.81737,1,,999,999,0
641.872,41291,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.142819,,,,,,,,1.342766,2.028931,-3.767183,1,,999,999,0
641.887,41292,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.142819,,,,,,,,1.062336,1.999504,-3.753482,1,,999,999,0
641.903,41293,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1404212,,,,,,,,1.277646,1.882019,-3.818277,1,,999,999,0
641.918,41294,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1404212,,,,,,,,1.165474,2.121096,-4.078208,1,,999,999,0
641.934,41295,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1404212,,,,,,,,1.158476,2.667216,-4.622761,1,,999,999,0
641.95,41296,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1410206,,,,,,,,1.136542,2.147585,-3.980313,1,,999,999,0
641.965,41297,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1417699,,,,,,,,1.212852,2.301198,-4.131691,1,,999,999,0
641.981,41298,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1440179,,,,,,,,1.090029,1.985049,-4.08542,1,,999,999,0
641.996,41299,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1446173,,,,,,,,1.18974,2.14234,-4.116309,1,,999,999,0
