DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
226.915,17140,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.121822,-0.7169334,-0.3964048,-0.01103423,-0.5528071,0.5293817,0,0,0,-90,-9,5,1,0,999,0,577.554
226.928,17141,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.121822,-0.7219852,-0.399198,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-8,4,1,0,999,0,578.5401
226.942,17142,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.121822,-0.7220629,-0.399241,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-8,4,1,0,999,0,577.9274
226.955,17143,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.121822,-0.72455,-0.4006161,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-8,4,1,0,999,0,578.5042
226.968,17144,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7220629,-0.3986541,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-8,4,1,0,999,0,576.1989
226.981,17145,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7162338,-0.3954359,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-8,3,1,1,999,0,575.2723
226.995,17146,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7069074,-0.3902867,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,4,1,1,999,0,573.8062
227.008,17147,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6997571,-0.386339,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-8,5,1,1,999,0,573.2878
227.021,17148,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.693928,-0.3831207,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-8,3,1,1,999,0,572.8077
227.036,17149,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6929177,-0.3825629,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,4,1,1,999,0,573.2963
227.049,17150,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.69284,-0.38252,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-8,3,1,1,999,0,573.4028
227.062,17151,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6937726,-0.3830349,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-9,4,1,1,999,0,573.6315
