DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
3047.046,58286,51,NOERROR,1,1,,,-91.15054,34.03138,-81.39146,-2.824422,6.4805,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.053,58287,51,NOERROR,1,1,,,-91.15054,34.03138,-81.30357,-2.736532,6.497443,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.06,58288,51,NOERROR,1,1,,,-91.15054,34.03138,-81.30357,-2.648641,6.497443,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.067,58289,51,NOERROR,1,1,,,-91.15054,34.03138,-81.21568,-2.56075,6.509645,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.075,58290,51,NOERROR,1,1,,,-91.15054,34.11927,-81.21568,-2.47286,6.509645,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.082,58291,51,NOERROR,1,1,,,-91.15054,34.11927,-81.21568,-2.297079,6.518039,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.089,58292,51,NOERROR,1,1,,,-91.15054,34.11927,-81.12779,-2.209188,6.522936,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.096,58293,51,NOERROR,1,1,,,-91.15054,34.11927,-81.12779,-2.033407,6.522936,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.103,58294,51,NOERROR,1,1,,,-91.15054,34.20716,-81.12779,-1.945516,6.529697,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.11,58295,51,NOERROR,1,1,,,-91.15054,34.20716,-81.0399,-1.769735,6.529697,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.117,58296,51,NOERROR,1,1,,,-91.15054,34.20716,-81.0399,-1.593953,6.537625,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.124,58297,51,NOERROR,1,1,,,-91.15054,34.20716,-81.0399,-1.418172,6.546174,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.131,58298,51,NOERROR,1,1,,,-91.15054,34.29505,-81.0399,-1.330282,6.546174,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.139,58299,51,NOERROR,1,1,,,-91.15054,34.29505,-81.0399,-1.1545,6.551926,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.146,58300,51,NOERROR,1,1,,,-91.15054,34.29505,-81.0399,-1.06661,6.551926,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.153,58301,51,NOERROR,1,1,,,-91.15054,34.38294,-81.0399,-0.8908285,6.553869,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.16,58302,51,NOERROR,1,1,,,-91.15054,34.38294,-81.0399,-0.8029379,6.556744,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.167,58303,51,NOERROR,1,1,,,-91.15054,34.47083,-81.0399,-0.7150472,6.556744,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.174,58304,51,NOERROR,1,1,,,-91.15054,34.47083,-81.0399,-0.539266,6.56405,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.181,58305,51,NOERROR,1,1,,,-91.15054,34.47083,-81.12779,-0.4513754,6.56405,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.188,58306,51,NOERROR,1,1,,,-91.15054,34.55872,-81.12779,-0.3634847,6.573299,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.196,58307,51,NOERROR,1,1,,,-91.15054,34.55872,-81.12779,-0.3634847,6.582625,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.203,58308,51,NOERROR,1,1,,,-91.15054,34.64661,-81.21568,-0.2755941,6.582625,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.21,58309,51,NOERROR,1,1,,,-91.15054,34.64661,-81.21568,-0.1877035,6.594361,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.217,58310,51,NOERROR,1,1,,,-91.15054,34.7345,-81.30357,-0.01192224,6.594361,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.224,58311,51,NOERROR,1,1,,,-91.15054,34.7345,-81.30357,0.07596838,6.607496,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.231,58312,51,NOERROR,1,1,,,-91.15054,34.82239,-81.30357,0.163859,6.625993,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.238,58313,51,NOERROR,1,1,,,-91.15054,34.82239,-81.39146,0.3396403,6.625993,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.245,58314,51,NOERROR,1,1,,,-91.15054,34.91028,-81.47935,0.4275309,6.646356,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.253,58315,51,NOERROR,1,1,,,-91.15054,34.91028,-81.47935,0.5154215,6.646356,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.26,58316,51,NOERROR,1,1,,,-91.15054,34.99817,-81.56725,0.6912028,6.671693,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.267,58317,51,NOERROR,1,1,,,-91.15054,34.99817,-81.56725,0.7790934,6.700916,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.274,58318,51,NOERROR,1,1,,,-91.15054,35.08606,-81.65514,0.9548746,6.700916,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.281,58319,51,NOERROR,1,1,,,-91.15054,35.08606,-81.74303,1.042765,6.738222,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.288,58320,51,NOERROR,1,1,,,-91.15054,35.17395,-81.74303,1.130656,6.738222,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.295,58321,51,NOERROR,1,1,,,-91.15054,35.17395,-81.83092,1.218547,6.781124,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.302,58322,51,NOERROR,1,1,,,-91.15054,35.26184,-81.91881,1.306437,6.831875,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.309,58323,51,NOERROR,1,1,,,-91.15054,35.26184,-82.0067,1.394328,6.831875,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.317,58324,51,NOERROR,1,1,,,-91.15054,35.34974,-82.0067,1.394328,6.886668,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.324,58325,51,NOERROR,1,1,,,-91.15054,35.34974,-82.09459,1.394328,6.886668,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.331,58326,51,NOERROR,1,1,,,-91.15054,35.34974,-82.09459,1.394328,6.948923,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.338,58327,51,NOERROR,1,1,,,-91.15054,35.43763,-82.18248,1.394328,7.013975,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.345,58328,51,NOERROR,1,1,,,-91.15054,35.43763,-82.27037,1.394328,7.013975,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.352,58329,51,NOERROR,1,1,,,-91.15054,35.43763,-82.27037,1.306437,7.084778,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.359,58330,51,NOERROR,1,1,,,-91.15054,35.52552,-82.35826,1.218547,7.084778,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.366,58331,51,NOERROR,1,1,,,-91.15054,35.52552,-82.35826,1.218547,7.156359,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.374,58332,51,NOERROR,1,1,,,-91.15054,35.52552,-82.44615,1.130656,7.222888,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.381,58333,51,NOERROR,1,1,,,-91.15054,35.52552,-82.44615,1.042765,7.222888,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.388,58334,51,NOERROR,1,1,,,-91.15054,35.52552,-82.53404,0.9548746,7.28009,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.395,58335,51,NOERROR,1,1,,,-91.15054,35.52552,-82.53404,0.866984,7.28009,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.402,58336,51,NOERROR,1,1,,,-91.15054,35.61341,-82.62193,0.7790934,7.325168,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.409,58337,51,NOERROR,1,1,,,-91.15054,35.61341,-82.62193,0.6912028,7.364495,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.416,58338,51,NOERROR,1,1,,,-91.15054,35.61341,-82.62193,0.6033121,7.364495,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.423,58339,51,NOERROR,1,1,,,-91.15054,35.61341,-82.70982,0.5154215,7.390531,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.431,58340,51,NOERROR,1,1,,,-91.15054,35.61341,-82.70982,0.4275309,7.390531,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.438,58341,51,NOERROR,1,1,,,-91.15054,35.61341,-82.70982,0.3396403,7.407241,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.445,58342,51,NOERROR,1,1,,,-91.15054,35.61341,-82.70982,0.3396403,7.414313,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.452,58343,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.2517496,7.414313,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.459,58344,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.163859,7.414313,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.466,58345,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.07596838,7.414313,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.473,58346,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.07596838,7.410583,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.48,58347,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,-0.01192224,7.401179,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.487,58348,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,-0.01192224,7.401179,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.495,58349,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,-0.01192224,7.388588,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.502,58350,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,-0.01192224,7.388588,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.509,58351,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.07596838,7.375142,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.516,58352,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.163859,7.361541,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.523,58353,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.2517496,7.361541,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.53,58354,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.3396403,7.346619,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.537,58355,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.4275309,7.346619,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.544,58356,51,NOERROR,1,1,,,-91.15054,35.61341,-82.79771,0.5154215,7.332318,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
