DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
149.485,11761,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.3288,-13.35821,1.410241,-0.05698692,-0.7540073,0.1174166,-83,1,0,1,1
149.497,11762,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.3288,-13.35821,1.416147,-0.05698692,-0.7540073,0.1174166,-83,2,0,1,1
149.51,11763,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.24091,-13.35821,1.409153,-0.05698366,-0.7539642,0.1178608,-83,2,0,1,1
149.523,11764,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.24091,-13.35821,1.411795,-0.05696997,-0.753783,0.1190206,-83,2,0,1,1
149.535,11765,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.153019,-13.35821,1.412339,-0.05696661,-0.7537385,0.1194647,-83,1,1,1,1
149.548,11766,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.153019,-13.35821,1.418557,-0.05696661,-0.7537385,0.1194647,-83,2,0,1,1
149.561,11767,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.065128,-13.35821,1.41436,-0.05696319,-0.7536933,0.1199088,-83,2,0,1,1
149.573,11768,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.065128,-13.35821,1.424386,-0.05696319,-0.7536933,0.1199088,-83,2,0,1,1
149.586,11769,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.977238,-13.35821,1.414826,-0.05695972,-0.7536474,0.1203528,-83,1,0,1,1
149.599,11770,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.889347,-13.35821,1.423609,-0.0569562,-0.7536008,0.1207967,-83,1,0,1,1
149.611,11771,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.889347,-13.35821,1.412106,-0.0569562,-0.7536008,0.1207967,-83,1,0,1,1
149.624,11772,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.801456,-13.35821,1.401924,-0.05695263,-0.7535536,0.1212406,-83,1,0,1,1
149.636,11773,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.713566,-13.35821,1.404023,-0.05694901,-0.7535056,0.1216844,-83,1,0,1,1
