DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
101.828,8036,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4881632,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.841,8037,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4901839,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.853,8038,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4882409,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.866,8039,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4880078,0.6916748,-0.3290543,0.008030029,-15,0,0,1,1
101.878,8040,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.484044,0.6916748,-0.3290543,0.008030029,-14,1,0,1,1
101.891,8041,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4853652,0.6916748,-0.3290543,0.008030029,-14,1,0,1,1
101.904,8042,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4927487,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.916,8043,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4862202,0.6916748,-0.3290543,0.008030029,-14,1,0,1,1
101.929,8044,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4904948,0.6916748,-0.3290543,0.008030029,-14,0,0,1,1
101.942,8045,35,NOERROR,2,1,0,0,-25.4421,-0.6550683,0.1432532,-16.43438,0.4863756,0.6916748,-0.3290543,0.008030029,-14,1,0,1,1
101.954,8046,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,0.1432532,-16.43438,0.4858316,0.6916628,-0.3290487,0.009204983,-14,0,0,1,1
101.967,8047,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,0.1432532,-16.43438,0.486531,0.6916628,-0.3290487,0.009204983,-14,1,0,1,1
101.98,8048,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,0.1432532,-16.43438,0.4922047,0.6916628,-0.3290487,0.009204983,-14,1,0,1,1
101.992,8049,35,NOERROR,2,1,0,0,-25.4421,-0.7429589,0.1432532,-16.43438,0.4880854,0.6916628,-0.3290487,0.009204983,-14,1,0,1,1
102.005,8050,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,0.05536258,-16.43438,0.4950803,0.6916441,-0.3290398,0.01082627,-14,0,0,1,1
102.018,8051,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,0.05536258,-16.43438,0.4891736,0.6916441,-0.3290398,0.01082627,-14,1,0,1,1
102.03,8052,35,NOERROR,2,1,0,0,-25.4421,-0.8308495,0.05536258,-16.43438,0.4970233,0.6916441,-0.3290398,0.01082627,-14,1,0,1,1
102.043,8053,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,0.05536258,-16.43438,0.4970233,0.6916283,-0.3290322,0.01200117,-14,1,0,1,1
102.055,8054,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,0.05536258,-16.43438,0.4914275,0.6916283,-0.3290322,0.01200117,-14,1,0,1,1
102.068,8055,35,NOERROR,2,1,0,0,-25.4421,-0.9187402,0.05536258,-16.43438,0.4939922,0.6916283,-0.3290322,0.01200117,-14,0,0,1,1
102.081,8056,35,NOERROR,2,1,0,0,-25.4421,-1.006631,0.05536258,-16.43438,0.4922047,0.6916109,-0.329024,0.01317604,-14,1,0,1,1
102.093,8057,35,NOERROR,2,1,0,0,-25.4421,-1.006631,0.05536258,-16.43438,0.4948471,0.6916109,-0.329024,0.01317604,-14,1,-1,1,1
102.106,8058,35,NOERROR,2,1,0,0,-25.4421,-1.006631,0.05536258,-16.43438,0.492671,0.6916109,-0.329024,0.01317604,-14,2,-1,1,1
102.119,8059,35,NOERROR,2,1,0,0,-25.4421,-1.094521,0.05536258,-16.43438,0.4955466,0.6915919,-0.3290149,0.01435087,-14,1,0,1,1
102.131,8060,35,NOERROR,2,1,0,0,-25.4421,-1.094521,0.05536258,-16.43438,0.4890958,0.6915919,-0.3290149,0.01435087,-14,1,0,1,1
102.144,8061,35,NOERROR,2,1,0,0,-25.4421,-1.182412,0.05536258,-16.43438,0.487386,0.6915711,-0.3290051,0.01552568,-14,1,0,1,1
102.157,8062,35,NOERROR,2,1,0,0,-25.4421,-1.182412,0.05536258,-16.43438,0.487386,0.6915711,-0.3290051,0.01552568,-14,1,0,1,1
102.169,8063,35,NOERROR,2,1,0,0,-25.4421,-1.270303,0.05536258,-16.43438,0.4875414,0.6915488,-0.3289944,0.01670045,-14,1,0,1,1
102.182,8064,35,NOERROR,2,1,0,0,-25.4421,-1.270303,0.05536258,-16.43438,0.4861425,0.6915488,-0.3289944,0.01670045,-14,1,0,1,1
102.195,8065,35,NOERROR,2,1,0,0,-25.4421,-1.270303,0.05536258,-16.43438,0.4827227,0.6915488,-0.3289944,0.01670045,-14,0,0,1,1
102.207,8066,35,NOERROR,2,1,0,0,-25.4421,-1.358193,0.05536258,-16.43438,0.4866088,0.6915248,-0.328983,0.01787518,-14,1,0,1,1
102.22,8067,35,NOERROR,2,1,0,0,-25.4421,-1.358193,0.05536258,-16.43438,0.4841217,0.6915248,-0.328983,0.01787518,-14,1,0,1,1
102.233,8068,35,NOERROR,2,1,0,0,-25.4421,-1.446084,0.05536258,-16.43438,0.4863756,0.6914992,-0.3289709,0.01904986,-14,1,-1,1,1
102.245,8069,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4848989,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
102.258,8070,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4869196,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
102.27,8071,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4793808,0.6914613,-0.3289528,0.02067074,-14,0,0,1,1
102.283,8072,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4855207,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
102.296,8073,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.1204187,-16.43438,0.4778263,0.69142,-0.3289331,0.02229151,-14,1,0,1,1
102.308,8074,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.1204187,-16.43438,0.4829559,0.69142,-0.3289331,0.02229151,-14,1,0,1,1
102.321,8075,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.1204187,-16.43438,0.476816,0.69142,-0.3289331,0.02229151,-14,1,0,1,1
102.334,8076,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.2083093,-16.43438,0.479303,0.6913751,-0.3289118,0.02391216,-14,2,0,1,1
102.346,8077,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.2083093,-16.43438,0.4780595,0.6913751,-0.3289118,0.02391216,-14,1,0,1,1
102.359,8078,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.2083093,-16.43438,0.4798471,0.6913751,-0.3289118,0.02391216,-14,1,0,1,1
102.372,8079,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.2083093,-16.43438,0.4755724,0.6913751,-0.3289118,0.02391216,-14,1,-1,1,1
102.384,8080,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4811683,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
102.397,8081,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4749507,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
102.41,8082,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4825673,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
102.422,8083,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4901839,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.435,8084,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4838108,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.447,8085,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4890181,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.46,8086,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4852875,0.6912684,-0.328861,0.02743526,-14,0,0,1,1
102.473,8087,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4862979,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.485,8088,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4875414,0.6912684,-0.328861,0.02743526,-14,0,0,1,1
102.498,8089,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4918938,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.511,8090,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4866088,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.523,8091,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4930596,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.536,8092,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4848989,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.549,8093,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4921269,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.561,8094,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4851321,0.6912528,-0.3288536,0.02788131,-14,2,-1,1,1
102.574,8095,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4809352,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.587,8096,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4847435,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.599,8097,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4833445,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.612,8098,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4821787,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.624,8099,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4855207,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.637,8100,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4814015,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.65,8101,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4742512,0.6912134,-0.3288348,0.02905553,-15,1,0,1,1
102.662,8102,35,NOERROR,2,1,0,0,-25.4421,-2.061318,-0.2961999,-16.43438,0.4822564,0.6912134,-0.3288348,0.02905553,-14,1,0,1,1
102.675,8103,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4744066,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.688,8104,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2961999,-16.43438,0.4819455,0.6912528,-0.3288536,0.02788131,-14,1,0,1,1
102.7,8105,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4751061,0.6912684,-0.328861,0.02743526,-14,2,0,1,1
102.713,8106,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4785258,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.726,8107,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4790699,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.738,8108,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4800025,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.751,8109,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4772046,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.764,8110,35,NOERROR,2,1,0,0,-25.4421,-1.973428,-0.2083093,-16.43438,0.4827227,0.6912684,-0.328861,0.02743526,-14,1,0,1,1
102.776,8111,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4765828,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.789,8112,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4765828,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.801,8113,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4843549,0.6913056,-0.3288787,0.02626096,-14,2,0,1,1
102.814,8114,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.484044,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.827,8115,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4862202,0.6913056,-0.3288787,0.02626096,-14,2,0,1,1
102.839,8116,35,NOERROR,2,1,0,0,-25.4421,-1.885537,-0.2083093,-16.43438,0.4862202,0.6913056,-0.3288787,0.02626096,-14,1,0,1,1
102.852,8117,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.489329,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
102.865,8118,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.2083093,-16.43438,0.4897953,0.6913412,-0.3288957,0.02508659,-14,1,0,1,1
102.877,8119,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.1204187,-16.43438,0.4905725,0.6913549,-0.3289022,0.02464046,-14,2,0,1,1
102.89,8120,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.1204187,-16.43438,0.4915829,0.6913549,-0.3289022,0.02464046,-14,1,0,1,1
102.903,8121,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.1204187,-16.43438,0.4898731,0.6913549,-0.3289022,0.02464046,-14,1,0,1,1
102.915,8122,35,NOERROR,2,1,0,0,-25.4421,-1.797646,-0.1204187,-16.43438,0.4908057,0.6913549,-0.3289022,0.02464046,-14,1,0,1,1
102.928,8123,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.1204187,-16.43438,0.4899507,0.6913882,-0.328918,0.02346601,-14,1,0,1,1
102.941,8124,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.03252804,-16.43438,0.4983446,0.6914008,-0.328924,0.02301984,-14,1,0,1,1
102.953,8125,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.03252804,-16.43438,0.4911943,0.6914008,-0.328924,0.02301984,-14,1,0,1,1
102.966,8126,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.03252804,-16.43438,0.4932927,0.6914008,-0.328924,0.02301984,-14,1,0,1,1
102.978,8127,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.03252804,-16.43438,0.4920492,0.6914008,-0.328924,0.02301984,-14,1,0,1,1
102.991,8128,35,NOERROR,2,1,0,0,-25.4421,-1.709756,-0.03252804,-16.43438,0.4946917,0.6914008,-0.328924,0.02301984,-14,1,0,1,1
103.004,8129,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.03252804,-16.43438,0.4925155,0.6914319,-0.3289388,0.02184531,-14,1,0,1,1
103.016,8130,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.03252804,-16.43438,0.4966347,0.6914319,-0.3289388,0.02184531,-14,1,0,1,1
103.029,8131,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.03252804,-16.43438,0.490728,0.6914319,-0.3289388,0.02184531,-14,1,0,1,1
103.042,8132,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.03252804,-16.43438,0.4978783,0.6914319,-0.3289388,0.02184531,-14,1,0,1,1
103.054,8133,35,NOERROR,2,1,0,0,-25.4421,-1.621865,-0.03252804,-16.43438,0.4897953,0.6914319,-0.3289388,0.02184531,-14,1,0,1,1
103.067,8134,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4972565,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.08,8135,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4905725,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.092,8136,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4860647,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.105,8137,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4883963,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.118,8138,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.4892513,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.13,8139,35,NOERROR,2,1,0,0,-25.4421,-1.533975,-0.03252804,-16.43438,0.487386,0.6914613,-0.3289528,0.02067074,-14,1,0,1,1
103.143,8140,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4901062,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.155,8141,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.484044,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.168,8142,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4771269,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.181,8143,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4848989,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.193,8144,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4775155,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.206,8145,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4841994,0.6914892,-0.3289661,0.01949611,-14,2,-1,1,1
103.219,8146,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4782927,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.231,8147,35,NOERROR,2,1,0,0,-25.4421,-1.446084,-0.03252804,-16.43438,0.4831891,0.6914892,-0.3289661,0.01949611,-14,1,0,1,1
103.244,8148,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4839663,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.257,8149,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4848989,0.6915153,-0.3289785,0.01832145,-14,0,0,1,1
103.269,8150,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4805466,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.282,8151,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4856761,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.295,8152,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4784481,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.307,8153,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4848989,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.32,8154,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4918938,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.332,8155,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4853652,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.345,8156,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.490728,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.358,8157,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4870751,0.6915153,-0.3289785,0.01832145,-15,1,0,1,1
103.37,8158,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4902616,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.383,8159,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4911166,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.396,8160,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4946917,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.408,8161,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4891736,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.421,8162,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4957021,0.6915153,-0.3289785,0.01832145,-14,0,0,1,1
103.434,8163,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4887072,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.446,8164,35,NOERROR,2,1,0,0,-25.4421,-1.358193,-0.03252804,-16.43438,0.4961684,0.6915153,-0.3289785,0.01832145,-14,1,0,1,1
103.459,8165,35,NOERROR,2,1,0,0,-25.44169,-1.358193,-0.03252804,-16.43438,0.4881632,0.6915177,-0.3289735,0.01832145,-14,1,0,1,1
103.472,8166,35,NOERROR,2,1,0,0,-25.44169,-1.358193,-0.03252804,-16.43438,0.4819455,0.6915177,-0.3289735,0.01832145,-14,1,0,1,1
103.484,8167,35,NOERROR,2,1,0,0,-25.44169,-1.358193,-0.03252804,-16.43438,0.4868419,0.6915177,-0.3289735,0.01832145,-14,1,0,1,1
103.497,8168,35,NOERROR,2,1,0,0,-25.44127,-1.358193,-0.03252804,-16.43438,0.4835777,0.6915201,-0.3289685,0.01832145,-14,1,0,1,1
103.509,8169,35,NOERROR,2,1,0,0,-25.44127,-1.358193,-0.03252804,-16.43438,0.484044,0.6915201,-0.3289685,0.01832145,-14,0,0,1,1
103.522,8170,35,NOERROR,2,1,0,0,-25.44127,-1.358193,-0.03252804,-16.43438,0.4886295,0.6915201,-0.3289685,0.01832145,-14,1,0,1,1
103.535,8171,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4886295,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.547,8172,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4849766,0.6914939,-0.328956,0.01949611,-14,1,-1,1,1
103.56,8173,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4831114,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.573,8174,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4868419,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.585,8175,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4843549,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.598,8176,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4873083,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.611,8177,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4838108,0.6914939,-0.328956,0.01949611,-14,0,0,1,1
103.623,8178,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4852098,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.636,8179,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4851321,0.6914939,-0.328956,0.01949611,-14,1,-1,1,1
103.649,8180,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4866865,0.6914939,-0.328956,0.01949611,-14,1,-1,1,1
103.661,8181,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4856761,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.674,8182,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.48793,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.686,8183,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4831114,0.6914939,-0.328956,0.01949611,-14,0,0,1,1
103.699,8184,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4889404,0.6914939,-0.328956,0.01949611,-14,1,-1,1,1
103.712,8185,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4920492,0.6914939,-0.328956,0.01949611,-14,1,-1,1,1
103.724,8186,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4911943,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.737,8187,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.492671,0.6914939,-0.328956,0.01949611,-14,0,0,1,1
103.75,8188,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4924378,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.762,8189,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.4908834,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.775,8190,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.03252804,-16.43438,0.493215,0.6914939,-0.328956,0.01949611,-14,1,0,1,1
103.788,8191,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.1204187,-16.43438,0.4914275,0.6914833,-0.3289509,0.01994234,-14,1,0,1,1
103.8,8192,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.1204187,-16.43438,0.4932927,0.6914833,-0.3289509,0.01994234,-14,1,0,1,1
103.813,8193,35,NOERROR,2,1,0,0,-25.44127,-1.446084,-0.1204187,-16.43438,0.490728,0.6914833,-0.3289509,0.01994234,-14,1,0,1,1
103.826,8194,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4923601,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.838,8195,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4936813,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.851,8196,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4929819,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.864,8197,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4925933,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.876,8198,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.492671,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.889,8199,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4917383,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.901,8200,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.4930596,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
103.914,8201,35,NOERROR,2,1,0,0,-25.44127,-1.533975,-0.1204187,-16.43438,0.494614,0.6914548,-0.3289374,0.02111695,-14,1,0,1,1
