DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
914.382,7935,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4040293,,,,,,,,-3.223235,2.435117,-0.6265243,1,,999,999,0
914.394,7936,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4037296,,,,,,,,-3.098397,2.391978,-0.5659356,1,,999,999,0
914.407,7937,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4020811,,,,,,,,-2.867852,2.38054,-0.341566,1,,999,999,0
914.4191,7938,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4013318,,,,,,,,-2.705141,2.203705,-0.0691864,1,,999,999,0
914.431,7939,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4004326,,,,,,,,-3.024354,2.50654,-0.8591993,1,,999,999,0
914.444,7940,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4005825,,,,,,,,-3.075414,2.385342,-0.5566322,1,,999,999,0
914.4561,7941,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.4004326,,,,,,,,-3.175103,2.543521,-0.6278485,1,,999,999,0
914.4691,7942,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.399983,,,,,,,,-3.153397,2.56377,-0.6291198,1,,999,999,0
914.481,7943,48,NOERROR,0,0,,,-2.618235,0.703125,0.4394531,-25.83984,0.397885,,,,,,,,-3.016312,2.355274,-0.4558906,1,,999,999,0.0009572055
914.494,7944,48,NOERROR,0,0,,,-2.61782,0.703125,0.4394531,-25.83984,0.3983346,,,,,,,,-3.225282,2.249132,-0.4809611,1,,999,999,0.0008146705
914.506,7945,48,NOERROR,0,0,,,-2.617405,0.703125,0.4394531,-25.83984,0.3980349,,,,,,,,-3.141865,2.409968,-0.6144065,1,,999,999,0.0009572055
914.519,7946,48,NOERROR,0,0,,,-2.616575,0.703125,0.4394531,-25.83984,0.3974354,,,,,,,,-2.978644,2.622182,-0.7831047,1,,999,999,0.003260555
914.5311,7947,48,NOERROR,0,0,,,-2.615745,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.422238,2.632103,-0.6648607,1,,999,999,0.003828822
914.543,7948,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.397885,,,,,,,,-3.29222,2.443716,-0.3313611,1,,999,999,0.0009561063
