DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
488.254,39223,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.687004,2.73315,-0.8072637,1,,999,999,0
488.266,39224,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-3.015509,2.701582,-0.8045098,1,,999,999,0
488.279,39225,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4034299,,,,,,,,-3.180866,2.794465,-0.9279969,1,,999,999,0
488.291,39226,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.9055,2.866,-0.8250504,1,,999,999,0
488.304,39227,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4052282,,,,,,,,-3.003401,2.993132,-1.079327,1,,999,999,0
488.316,39228,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4056778,,,,,,,,-2.80008,2.731121,-0.7576332,1,,999,999,0
488.328,39229,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4071765,,,,,,,,-3.015031,2.585515,-0.8649383,1,,999,999,0
488.341,39230,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-2.765954,2.711145,-0.7198985,1,,999,999,0
488.353,39231,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4068767,,,,,,,,-2.4054,2.739336,-0.877738,1,,999,999,0
488.366,39232,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.593378,2.567013,-0.8532503,1,,999,999,0
488.378,39233,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-2.597355,2.556665,-0.7637161,1,,999,999,0
488.391,39234,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4020811,,,,,,,,-2.419909,2.349943,-0.1274733,1,,999,999,-0.0008146705
488.403,39235,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4019313,,,,,,,,-2.368515,2.573035,-0.284642,1,,999,999,0
488.416,39236,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3995335,,,,,,,,-2.748071,2.360033,-0.714696,1,,999,999,0
488.428,39237,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.399983,,,,,,,,-2.799342,2.744857,-0.9048859,1,,999,999,0
488.44,39238,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3998332,,,,,,,,-2.869411,2.656296,-0.8046463,1,,999,999,0
488.453,39239,48,NOERROR,0,0,,,-2.241,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-3.064078,2.909863,-1.274869,1,,999,999,-0.0008156071
488.465,39240,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4023809,,,,,,,,-2.905149,2.807504,-0.8950965,1,,999,999,0.0009572055
