DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
336.945,31735,1,NOERROR,1,1,0,0,-13.52909,-5.687067,-7.638647,26.75372,-0.7460402,0.7348539,-0.1768174,0.1141417,-8,-4,-8,1,1
336.956,31736,1,NOERROR,1,1,0,0,-13.46684,-5.687067,-7.550756,26.57794,-0.7392785,0.7351452,-0.1760428,0.1137073,-8,-4,-8,1,1
336.966,31737,1,NOERROR,1,1,0,0,-13.40376,-5.687067,-7.462865,26.49005,-0.733838,0.7354376,-0.1752569,0.1132727,-8,-4,-8,1,1
336.977,31738,1,NOERROR,1,1,0,0,-13.34026,-5.687067,-7.374975,26.31427,-0.729408,0.7357299,-0.1744652,0.1128379,-8,-4,-8,1,1
336.987,31739,1,NOERROR,1,1,0,0,-13.27345,-5.687067,-7.287084,26.22638,-0.7264546,0.7360308,-0.1736302,0.112403,-8,-4,-7,1,1
336.998,31740,1,NOERROR,1,1,0,0,-13.20829,-5.687067,-7.199193,26.0506,-0.7245893,0.736325,-0.1728159,0.1119679,-8,-4,-7,1,1
337.009,31741,1,NOERROR,1,1,0,0,-13.14231,-5.687067,-7.111303,25.96271,-0.7220245,0.7366201,-0.1719903,0.1115327,-7,-4,-7,1,1
337.019,31742,1,NOERROR,1,1,0,0,-13.07798,-5.687067,-7.111303,25.87482,-0.717439,0.7368127,-0.1711632,0.1115327,-8,-4,-8,1,1
337.03,31743,1,NOERROR,1,1,0,0,-13.01449,-5.599176,-7.023412,25.78693,-0.7123094,0.7372632,-0.170407,0.1099367,-7,-4,-7,1,1
337.04,31744,1,NOERROR,1,1,0,0,-12.94767,-5.599176,-7.023412,25.69904,-0.7080348,0.7374614,-0.1695471,0.1099367,-7,-4,-7,1,1
337.051,31745,1,NOERROR,1,1,0,0,-12.8821,-5.599176,-6.935522,25.61115,-0.7038379,0.7377498,-0.1687247,0.109501,-7,-4,-7,1,1
337.061,31746,1,NOERROR,1,1,0,0,-12.8157,-5.511286,-6.935522,25.52325,-0.699641,0.7381077,-0.1679067,0.10834,-7,-4,-7,1,1
337.072,31747,1,NOERROR,1,1,0,0,-12.75304,-5.511286,-6.847631,25.52325,-0.696299,0.7383844,-0.1671205,0.107904,-7,-4,-8,1,1
337.082,31748,1,NOERROR,1,1,0,0,-12.68747,-5.511286,-6.847631,25.43536,-0.6914803,0.7385752,-0.1662753,0.107904,-7,-4,-7,1,1
337.093,31749,1,NOERROR,1,1,0,0,-12.62314,-5.423395,-6.847631,25.43536,-0.6874388,0.7389221,-0.165482,0.1067426,-8,-4,-7,1,1
337.104,31750,1,NOERROR,1,1,0,0,-12.55508,-5.423395,-6.847631,25.34747,-0.6832419,0.7391182,-0.1646042,0.1067426,-7,-4,-7,1,1
337.114,31751,1,NOERROR,1,1,0,0,-12.48951,-5.335505,-6.75974,25.34747,-0.679045,0.7395567,-0.1638137,0.1051445,-8,-4,-8,1,1
337.125,31752,1,NOERROR,1,1,0,0,-12.42187,-5.335505,-6.75974,25.34747,-0.6756253,0.7397496,-0.1629405,0.1051445,-8,-4,-7,1,1
337.135,31753,1,NOERROR,1,1,0,0,-12.35547,-5.247614,-6.75974,25.34747,-0.6736823,0.7400945,-0.1621174,0.1039824,-7,-4,-8,1,1
337.146,31754,1,NOERROR,1,1,0,0,-12.28741,-5.159723,-6.75974,25.34747,-0.6711175,0.7404416,-0.1612719,0.1028201,-7,-4,-8,1,1
337.156,31755,1,NOERROR,1,1,0,0,-12.22101,-5.159723,-6.847631,25.34747,-0.6711175,0.7405375,-0.1603941,0.1032568,-7,-5,-7,1,1
337.167,31756,1,NOERROR,1,1,0,0,-12.14963,-5.071833,-6.847631,25.34747,-0.6700294,0.7408908,-0.1595045,0.1020943,-7,-5,-7,1,1
337.178,31757,1,NOERROR,1,1,0,0,-12.08115,-5.071833,-6.847631,25.34747,-0.6682419,0.7410809,-0.158619,0.1020943,-7,-6,-6,1,1
337.188,31758,1,NOERROR,1,1,0,0,-12.01434,-4.983942,-6.847631,25.34747,-0.6672315,0.7414176,-0.1577871,0.1009317,-6,-5,-6,1,1
337.199,31759,1,NOERROR,1,1,0,0,-11.94752,-4.983942,-6.847631,25.34747,-0.6654439,0.7416012,-0.1569224,0.1009317,-6,-5,-7,1,1
337.209,31760,1,NOERROR,1,1,0,0,-11.88154,-4.896051,-6.847631,25.34747,-0.6642781,0.741932,-0.1560999,0.09976874,-6,-5,-7,1,1
337.22,31761,1,NOERROR,1,1,0,0,-11.81389,-4.896051,-6.847631,25.34747,-0.6628791,0.7421157,-0.1552238,0.09976874,-6,-5,-7,1,1
337.23,31762,1,NOERROR,1,1,0,0,-11.74832,-4.808161,-6.847631,25.25958,-0.6619465,0.7424419,-0.1544054,0.0986056,-6,-5,-7,1,1
337.241,31763,1,NOERROR,1,1,0,0,-11.68275,-4.808161,-6.847631,25.25958,-0.6619465,0.7426181,-0.1535557,0.0986056,-7,-5,-7,1,1
337.252,31764,1,NOERROR,1,1,0,0,-11.61884,-4.72027,-6.847631,25.25958,-0.6620242,0.7429362,-0.1527575,0.09744222,-6,-5,-7,1,1
337.262,31765,1,NOERROR,1,1,0,0,-11.55742,-4.72027,-6.847631,25.25958,-0.6635786,0.7430995,-0.151961,0.09744222,-6,-4,-8,1,1
337.273,31766,1,NOERROR,1,1,0,0,-11.49434,-4.63238,-6.847631,25.25958,-0.6657548,0.743412,-0.1511724,0.09627862,-6,-4,-7,1,1
337.283,31767,1,NOERROR,1,1,0,0,-11.43126,-4.63238,-6.847631,25.25958,-0.669019,0.743578,-0.1503539,0.09627862,-6,-5,-7,1,1
337.294,31768,1,NOERROR,1,1,0,0,-11.36818,-4.544489,-6.847631,25.25958,-0.6739932,0.7438869,-0.149564,0.09511479,-6,-4,-7,1,1
337.304,31769,1,NOERROR,1,1,0,0,-11.30759,-4.544489,-6.847631,25.17169,-0.6794336,0.7440447,-0.1487773,0.09511479,-7,-4,-6,1,1
337.315,31770,1,NOERROR,1,1,0,0,-11.247,-4.456598,-6.847631,25.17169,-0.6845632,0.7443438,-0.1480187,0.09395073,-6,-4,-7,1,1
337.325,31771,1,NOERROR,1,1,0,0,-11.18932,-4.456598,-6.847631,25.17169,-0.6896927,0.7444925,-0.1472692,0.09395073,-6,-4,-7,1,1
337.336,31772,1,NOERROR,1,1,0,0,-11.13039,-4.368708,-6.847631,25.0838,-0.6922575,0.7447842,-0.1465311,0.09278646,-6,-4,-7,1,1
337.347,31773,1,NOERROR,1,1,0,0,-11.07021,-4.368708,-6.847631,25.0838,-0.6939673,0.7449376,-0.1457488,0.09278646,-6,-4,-7,1,1
337.357,31774,1,NOERROR,1,1,0,0,-11.00921,-4.368708,-6.847631,24.99591,-0.6948223,0.7450924,-0.1449555,0.09278646,-6,-4,-6,1,1
337.368,31775,1,NOERROR,1,1,0,0,-10.95194,-4.280817,-6.75974,24.90802,-0.6957549,0.74546,-0.1442539,0.0911839,-7,-4,-6,1,1
337.378,31776,1,NOERROR,1,1,0,0,-10.89591,-4.280817,-6.75974,24.90802,-0.6976202,0.7456008,-0.1435249,0.0911839,-6,-4,-6,1,1
337.389,31777,1,NOERROR,1,1,0,0,-10.84072,-4.280817,-6.75974,24.82013,-0.7004959,0.7457386,-0.1428066,0.0911839,-6,-4,-6,1,1
337.399,31778,1,NOERROR,1,1,0,0,-10.78552,-4.192926,-6.67185,24.73224,-0.7039156,0.7460954,-0.1421299,0.08958074,-5,-4,-6,1,1
337.41,31779,1,NOERROR,1,1,0,0,-10.73157,-4.192926,-6.67185,24.64435,-0.7063249,0.7462289,-0.1414273,0.08958074,-5,-4,-6,1,1
337.421,31780,1,NOERROR,1,1,0,0,-10.67596,-4.105036,-6.583959,24.55646,-0.7085011,0.7465816,-0.1407437,0.08797698,-5,-3,-6,1,1
337.431,31781,1,NOERROR,1,1,0,0,-10.62243,-4.105036,-6.583959,24.46857,-0.7081903,0.7467127,-0.140046,0.08797698,-5,-4,-6,1,1
337.442,31782,1,NOERROR,1,1,0,0,-10.57138,-4.105036,-6.496068,24.38068,-0.7069467,0.7469183,-0.1393958,0.08753826,-5,-4,-5,1,1
337.452,31783,1,NOERROR,1,1,0,0,-10.52158,-4.017145,-6.408178,24.29279,-0.7052369,0.7472501,-0.1387858,0.08593366,-5,-4,-5,1,1
337.463,31784,1,NOERROR,1,1,0,0,-10.4722,-4.017145,-6.320287,24.2049,-0.703527,0.7474486,-0.1381563,0.08549458,-5,-3,-5,1,1
337.473,31785,1,NOERROR,1,1,0,0,-10.4224,-4.017145,-6.232397,24.117,-0.7009622,0.7476468,-0.137521,0.08505538,-5,-4,-5,1,1
337.484,31786,1,NOERROR,1,1,0,0,-10.37343,-3.929255,-6.144506,23.94122,-0.6970762,0.7479686,-0.1369194,0.08344973,-5,-4,-5,1,1
337.495,31787,1,NOERROR,1,1,0,0,-10.32321,-3.929255,-6.056615,23.85333,-0.6922575,0.7481648,-0.1362777,0.08301016,-5,-3,-5,1,1
337.505,31788,1,NOERROR,1,1,0,0,-10.27051,-3.841364,-5.968725,23.76544,-0.685185,0.7484895,-0.1356256,0.0814037,-5,-3,-5,1,1
337.516,31789,1,NOERROR,1,1,0,0,-10.21822,-3.841364,-5.880834,23.58966,-0.6750035,0.7486874,-0.1349559,0.08096379,-5,-3,-5,1,1
337.526,31790,1,NOERROR,1,1,0,0,-10.16634,-3.841364,-5.705053,23.41388,-0.6657548,0.7489564,-0.1343043,0.08008361,-5,-3,-5,1,1
337.537,31791,1,NOERROR,1,1,0,0,-10.11447,-3.753473,-5.617162,23.2381,-0.6576719,0.7492696,-0.1336604,0.07847591,-5,-3,-6,1,1
337.547,31792,1,NOERROR,1,1,0,0,-10.06301,-3.753473,-5.441381,23.15021,-0.6495112,0.7495312,-0.1330126,0.07759484,-5,-5,-3,1,1
337.558,31793,1,NOERROR,1,1,0,0,-10.01113,-3.753473,-5.35349,22.97443,-0.6402624,0.7497212,-0.1323463,0.07715412,-5,-3,-6,1,1
337.568,31794,1,NOERROR,1,1,0,0,-9.958014,-3.665583,-5.2656,22.79865,-0.6286821,0.7500279,-0.1316835,0.07554527,-4,-2,-6,1,1
337.579,31795,1,NOERROR,1,1,0,0,-9.902819,-3.665583,-5.089818,22.71075,-0.6154696,0.7502896,-0.1309845,0.07466311,-4,-3,-6,1,1
337.59,31796,1,NOERROR,1,1,0,0,-9.848454,-3.665583,-5.001928,22.53497,-0.6002363,0.7504801,-0.1302841,0.07422187,-4,-2,-7,1,1
337.6,31797,1,NOERROR,1,1,0,0,-9.794503,-3.577692,-4.914037,22.35919,-0.5848476,0.7507791,-0.1296079,0.07261191,-4,-2,-6,1,1
337.611,31798,1,NOERROR,1,1,0,0,-9.741798,-3.577692,-4.826147,22.09552,-0.5704693,0.7509626,-0.1289283,0.07217035,-4,-2,-6,1,1
337.621,31799,1,NOERROR,1,1,0,0,-9.689094,-3.489801,-4.738256,21.91974,-0.5704693,0.7512525,-0.1282667,0.07055971,-4,-2,-6,1,1
337.632,31800,1,NOERROR,1,1,0,0,-9.635974,-3.489801,-4.650365,21.74396,-0.5557024,0.7514337,-0.1275808,0.07011787,-4,-2,-6,1,1
337.642,31801,1,NOERROR,1,1,0,0,-9.582024,-3.401911,-4.562475,21.48029,-0.5414795,0.7517201,-0.1269013,0.06850657,-4,-2,-6,1,1
337.653,31802,1,NOERROR,1,1,0,0,-9.524754,-3.31402,-4.562475,21.3045,-0.5264794,0.7519492,-0.1261671,0.06733705,-4,-2,-6,1,1
337.664,31803,1,NOERROR,1,1,0,0,-9.468729,-3.31402,-4.474584,21.12872,-0.5131115,0.7521322,-0.1254418,0.06689483,-4,-2,-6,1,1
337.674,31804,1,NOERROR,1,1,0,0,-9.413949,-3.22613,-4.474584,20.95294,-0.5014534,0.7523522,-0.1247393,0.06572507,-4,-2,-5,1,1
337.685,31805,1,NOERROR,1,1,0,0,-9.359169,-3.138239,-4.474584,20.86505,-0.4941477,0.7525697,-0.1240361,0.06455513,-4,-1,-7,1,1
337.695,31806,1,NOERROR,1,1,0,0,-9.306048,-3.138239,-4.386693,20.68927,-0.4897176,0.7527424,-0.1233479,0.06411263,-4,-2,-6,1,1
337.706,31807,1,NOERROR,1,1,0,0,-9.251683,-3.050348,-4.386693,20.51349,-0.486531,0.7529553,-0.1226492,0.06294246,-4,-2,-6,1,1
337.716,31808,1,NOERROR,1,1,0,0,-9.196903,-2.962458,-4.386693,20.4256,-0.4828005,0.7531666,-0.1219446,0.06177215,-4,-2,-5,1,1
337.727,31809,1,NOERROR,1,1,0,0,-9.137974,-2.962458,-4.386693,20.24982,-0.479303,0.7532917,-0.1211699,0.06177215,-3,-2,-6,1,1
337.738,31810,1,NOERROR,1,1,0,0,-9.080704,-2.874567,-4.386693,20.07404,-0.4757279,0.7535051,-0.1204317,0.06060169,-3,-2,-5,1,1
337.748,31811,1,NOERROR,1,1,0,0,-9.024678,-2.786676,-4.386693,19.89825,-0.4730854,0.7537134,-0.1197092,0.05943109,-3,-2,-5,1,1
337.759,31812,1,NOERROR,1,1,0,0,-8.970314,-2.698786,-4.386693,19.72247,-0.470676,0.7539157,-0.1190081,0.05826034,-3,-3,-4,1,1
337.769,31813,1,NOERROR,1,1,0,0,-8.915534,-2.610895,-4.386693,19.63458,-0.4676449,0.7541167,-0.118301,0.05708947,-3,-3,-4,1,1
337.78,31814,1,NOERROR,1,1,0,0,-8.859923,-2.610895,-4.386693,19.4588,-0.465391,0.7542311,-0.117569,0.05708947,-3,-2,-5,1,1
337.79,31815,1,NOERROR,1,1,0,0,-8.801409,-2.523005,-4.386693,19.37091,-0.4635257,0.7544364,-0.1168119,0.05591845,-3,-2,-5,1,1
337.801,31816,1,NOERROR,1,1,0,0,-8.744139,-2.435114,-4.386693,19.19513,-0.4619713,0.7546368,-0.1160706,0.05474731,-3,-2,-6,1,1
337.811,31817,1,NOERROR,1,1,0,0,-8.684379,-2.435114,-4.386693,19.10724,-0.4586293,0.7547573,-0.1152835,0.05474731,-3,-2,-6,1,1
337.822,31818,1,NOERROR,1,1,0,0,-8.626279,-2.347223,-4.386693,18.93146,-0.455676,0.754956,-0.1145305,0.05357603,-3,-3,-5,1,1
337.833,31819,1,NOERROR,1,1,0,0,-8.568594,-2.259333,-4.386693,18.75568,-0.450935,0.7551513,-0.1137825,0.05240463,-3,-3,-5,1,1
337.843,31820,1,NOERROR,1,1,0,0,-8.510493,-2.259333,-4.386693,18.5799,-0.4468158,0.7552663,-0.1130167,0.05240463,-3,-3,-4,1,1
337.854,31821,1,NOERROR,1,1,0,0,-8.453223,-2.171442,-4.386693,18.40411,-0.4427744,0.7554576,-0.1122734,0.0512331,-3,-2,-4,1,1
337.864,31822,1,NOERROR,1,1,0,0,-8.389729,-2.171442,-4.386693,18.14044,-0.4386551,0.7555815,-0.1114362,0.0512331,-3,-2,-4,1,1
337.875,31823,1,NOERROR,1,1,0,0,-8.327893,-2.083551,-4.386693,17.87677,-0.4327484,0.7557782,-0.1106319,0.05006146,-3,-2,-4,1,1
337.885,31824,1,NOERROR,1,1,0,0,-8.267718,-1.995661,-4.386693,17.70099,-0.4267639,0.755969,-0.109849,0.0488897,-3,-2,-3,1,1
337.896,31825,1,NOERROR,1,1,0,0,-8.206299,-1.995661,-4.298803,17.43732,-0.4218675,0.7561352,-0.1090456,0.04844604,-2,-2,-4,1,1
337.907,31826,1,NOERROR,1,1,0,0,-8.147368,-1.90777,-4.298803,17.17365,-0.417826,0.7563196,-0.1082782,0.04727408,-3,-2,-4,1,1
337.917,31827,1,NOERROR,1,1,0,0,-8.087193,-1.90777,-4.298803,16.99786,-0.4154167,0.7564329,-0.1074838,0.04727408,-2,-1,-5,1,1
337.928,31828,1,NOERROR,1,1,0,0,-8.027848,-1.81988,-4.210912,16.73419,-0.412541,0.7566615,-0.1067169,0.04565814,-2,-2,-4,1,1
337.938,31829,1,NOERROR,1,1,0,0,-7.965183,-1.81988,-4.210912,16.55841,-0.4109866,0.7567778,-0.1058892,0.04565814,-2,-1,-4,1,1
337.949,31830,1,NOERROR,1,1,0,0,-7.905423,-1.731989,-4.123022,16.38263,-0.4088104,0.7570017,-0.1051157,0.04404187,-3,-2,-5,1,1
337.959,31831,1,NOERROR,1,1,0,0,-7.845248,-1.731989,-4.123022,16.20685,-0.4067897,0.7571117,-0.1043206,0.04404187,-3,-1,-5,1,1
337.97,31832,1,NOERROR,1,1,0,0,-7.787978,-1.644098,-4.035131,16.03107,-0.4062456,0.7573258,-0.1035788,0.04242529,-3,-1,-5,1,1
337.98,31833,1,NOERROR,1,1,0,0,-7.726974,-1.644098,-4.035131,15.7674,-0.4062456,0.7574356,-0.1027724,0.04242529,-3,-1,-5,1,1
337.991,31834,1,NOERROR,1,1,0,0,-7.666384,-1.556208,-3.94724,15.59161,-0.4074115,0.7576502,-0.1019857,0.0408084,-2,-1,-5,1,1
338.002,31835,1,NOERROR,1,1,0,0,-7.604963,-1.556208,-3.94724,15.41583,-0.4095877,0.7577592,-0.1011734,0.0408084,-2,-1,-5,1,1
338.012,31836,1,NOERROR,1,1,0,0,-7.543544,-1.556208,-3.94724,15.24005,-0.4113752,0.7578672,-0.1003611,0.0408084,-2,-1,-5,1,1
338.023,31837,1,NOERROR,1,1,0,0,-7.483784,-1.468317,-3.859349,15.06427,-0.4151058,0.758074,-0.09958405,0.03919122,-2,-1,-5,1,1
338.033,31838,1,NOERROR,1,1,0,0,-7.424853,-1.468317,-3.859349,14.97638,-0.4186032,0.758176,-0.0988043,0.03919122,-2,-1,-4,1,1
338.044,31839,1,NOERROR,1,1,0,0,-7.367168,-1.380427,-3.859349,14.88849,-0.4214012,0.7583339,-0.09804851,0.03801832,-1,-1,-4,1,1
338.054,31840,1,NOERROR,1,1,0,0,-7.309484,-1.380427,-3.771459,14.88849,-0.4234219,0.7584723,-0.09729013,0.03757377,-1,-1,-4,1,1
338.065,31841,1,NOERROR,1,1,0,0,-7.248064,-1.292536,-3.771459,14.8006,-0.4247432,0.7586324,-0.09648418,0.03640071,-1,-2,-3,1,1
338.076,31842,1,NOERROR,1,1,0,0,-7.189963,-1.292536,-3.683568,14.8006,-0.4247432,0.7587687,-0.09571972,0.03595603,-1,-1,-4,1,1
338.086,31843,1,NOERROR,1,1,0,0,-7.131449,-1.292536,-3.683568,14.71271,-0.4247432,0.758866,-0.09494476,0.03595603,-1,-1,-4,1,1
338.097,31844,1,NOERROR,1,1,0,0,-7.075008,-1.204645,-3.595678,14.71271,-0.4240437,0.7590503,-0.0942085,0.03433803,-1,-1,-5,1,1
338.107,31845,1,NOERROR,1,1,0,0,-7.019399,-1.204645,-3.595678,14.71271,-0.4210126,0.7591414,-0.09347174,0.03433803,-1,-1,-4,1,1
338.118,31846,1,NOERROR,1,1,0,0,-6.961714,-1.116755,-3.507787,14.71271,-0.4152612,0.7593226,-0.09271807,0.03271978,-2,-1,-4,1,1
338.128,31847,1,NOERROR,1,1,0,0,-6.899464,-1.116755,-3.507787,14.71271,-0.4064011,0.759423,-0.09189304,0.03271978,-2,0,-5,1,1
338.139,31848,1,NOERROR,1,1,0,0,-6.835969,-1.116755,-3.419896,14.62482,-0.3940435,0.7595598,-0.09105564,0.03227482,-1,-1,-5,1,1
338.15,31849,1,NOERROR,1,1,0,0,-6.772058,-1.028864,-3.419896,14.62482,-0.3805979,0.7597091,-0.09021408,0.03110129,-2,-1,-4,1,1
338.16,31850,1,NOERROR,1,1,0,0,-6.708979,-1.028864,-3.332006,14.53693,-0.3657532,0.759842,-0.08938162,0.03065622,-1,-1,-4,1,1
338.171,31851,1,NOERROR,1,1,0,0,-6.646314,-1.028864,-3.332006,14.44904,-0.3487324,0.7599393,-0.08855052,0.03065622,-1,-1,-4,1,1
338.181,31852,1,NOERROR,1,1,0,0,-6.579914,-1.028864,-3.244115,14.36115,-0.3296908,0.7600747,-0.08767363,0.0302111,-1,-1,-4,1,1
338.192,31853,1,NOERROR,1,1,0,0,-6.512684,-0.9409734,-3.244115,14.27325,-0.310727,0.7602223,-0.08678685,0.0290374,0,-1,-3,1,1
338.202,31854,1,NOERROR,1,1,0,0,-6.442964,-0.9409734,-3.244115,14.18536,-0.2921518,0.7603273,-0.08586171,0.0290374,-1,-1,-3,1,1
338.213,31855,1,NOERROR,1,1,0,0,-6.376148,-0.9409734,-3.156224,14.09747,-0.2722553,0.7604589,-0.08497858,0.02859217,-1,-1,-3,1,1
338.223,31856,1,NOERROR,1,1,0,0,-6.307259,-0.9409734,-3.068334,14.00958,-0.252592,0.7605919,-0.08406764,0.0281469,-1,-1,-2,1,1
338.234,31857,1,NOERROR,1,1,0,0,-6.240443,-0.9409734,-3.068334,13.92169,-0.2342499,0.7606894,-0.08318063,0.0281469,-1,0,-3,1,1
338.245,31858,1,NOERROR,1,1,0,0,-6.172383,-0.8530828,-2.980443,13.8338,-0.2197162,0.7608598,-0.08228476,0.02652766,0,-1,-3,1,1
338.255,31859,1,NOERROR,1,1,0,0,-6.103494,-0.8530828,-2.892553,13.74591,-0.2079804,0.7609875,-0.08137302,0.02608225,0,0,-3,1,1
338.266,31860,1,NOERROR,1,1,0,0,-6.036263,-0.8530828,-2.804662,13.65802,-0.1970218,0.7611111,-0.08048306,0.02563679,-1,0,-3,1,1
338.276,31861,1,NOERROR,1,1,0,0,-5.967789,-0.8530828,-2.804662,13.65802,-0.1868404,0.7612067,-0.07957339,0.02563679,0,-1,-3,1,1
338.287,31862,1,NOERROR,1,1,0,0,-5.903049,-0.8530828,-2.716771,13.57013,-0.1792237,0.7613241,-0.07871612,0.02519129,0,0,-4,1,1
338.297,31863,1,NOERROR,1,1,0,0,-5.835818,-0.7651922,-2.628881,13.48224,-0.1757263,0.7614802,-0.07782929,0.0235716,0,0,-3,1,1
338.308,31864,1,NOERROR,1,1,0,0,-5.769004,-0.7651922,-2.54099,13.48224,-0.1740165,0.7615964,-0.07694389,0.02312597,0,0,-5,1,1
338.319,31865,1,NOERROR,1,1,0,0,-5.700529,-0.7651922,-2.54099,13.39435,-0.1717626,0.7616878,-0.07603364,0.02312597,0,0,-4,1,1
338.329,31866,1,NOERROR,1,1,0,0,-5.635789,-0.7651922,-2.453099,13.30646,-0.1688092,0.7617985,-0.07517543,0.02268031,0,0,-4,1,1
338.34,31867,1,NOERROR,1,1,0,0,-5.569388,-0.6773015,-2.453099,13.21857,-0.1664776,0.7619188,-0.07429581,0.02150602,0,0,-3,1,1
338.35,31868,1,NOERROR,1,1,0,0,-5.503819,-0.6773015,-2.365209,13.13068,-0.1650786,0.7620273,-0.07342613,0.02106028,0,0,-4,1,1
338.361,31869,1,NOERROR,1,1,0,0,-5.436588,-0.6773015,-2.365209,13.13068,-0.1636796,0.762113,-0.07253192,0.02106028,0,0,-4,1,1
338.371,31870,1,NOERROR,1,1,0,0,-5.369359,-0.6773015,-2.365209,13.04279,-0.1617366,0.7621976,-0.07163763,0.02106028,0,0,-3,1,1
338.382,31871,1,NOERROR,1,1,0,0,-5.300054,-0.5894109,-2.277318,12.9549,-0.1594827,0.7623375,-0.07072061,0.01944009,0,0,-3,1,1
338.393,31872,1,NOERROR,1,1,0,0,-5.231579,-0.5894109,-2.277318,12.9549,-0.1552081,0.7624214,-0.06980949,0.01944009,0,0,-3,1,1
338.403,31873,1,NOERROR,1,1,0,0,-5.164349,-0.5894109,-2.277318,12.867,-0.1523324,0.7625028,-0.06891482,0.01944009,0,0,-3,1,1
338.414,31874,1,NOERROR,1,1,0,0,-5.097118,-0.5894109,-2.277318,12.867,-0.1483687,0.7625831,-0.06802007,0.01944009,0,0,-3,1,1
338.424,31875,1,NOERROR,1,1,0,0,-5.028644,-0.5015203,-2.277318,12.867,-0.1433945,0.7626927,-0.06711118,0.01826564,0,0,-3,1,1
338.435,31876,1,NOERROR,1,1,0,0,-4.957679,-0.5015203,-2.277318,12.867,-0.1357002,0.7627752,-0.06616648,0.01826564,0,0,-4,1,1
338.445,31877,1,NOERROR,1,1,0,0,-4.888789,-0.5015203,-2.189428,12.867,-0.1262183,0.7628754,-0.06525112,0.01781976,0,0,-3,1,1
338.456,31878,1,NOERROR,1,1,0,0,-4.818239,-0.5015203,-2.189428,12.867,-0.1158814,0.7629552,-0.06431172,0.01781976,0,0,-2,1,1
338.466,31879,1,NOERROR,1,1,0,0,-4.748934,-0.4136297,-2.189428,12.867,-0.1060109,0.7630589,-0.06339099,0.01664523,0,0,-2,1,1
338.477,31880,1,NOERROR,1,1,0,0,-4.680874,-0.4136297,-2.189428,12.867,-0.09481915,0.7631336,-0.06248453,0.01664523,0,0,-3,1,1
338.488,31881,1,NOERROR,1,1,0,0,-4.607419,-0.4136297,-2.189428,12.867,-0.0837051,0.763213,-0.06150612,0.01664523,0,0,-3,1,1
338.498,31882,1,NOERROR,1,1,0,0,-4.536454,-0.325739,-2.101537,12.867,-0.07336826,0.7633324,-0.06056424,0.01502469,0,0,-3,1,1
338.509,31883,1,NOERROR,1,1,0,0,-4.467564,-0.325739,-2.101537,12.867,-0.06575164,0.7634047,-0.05964639,0.01502469,0,0,-3,1,1
338.519,31884,1,NOERROR,1,1,0,0,-4.396599,-0.325739,-2.101537,12.867,-0.05891223,0.7634779,-0.05870082,0.01502469,0,0,-4,1,1
338.53,31885,1,NOERROR,1,1,0,0,-4.326879,-0.325739,-2.101537,12.77911,-0.05261686,0.7635487,-0.05777174,0.01502469,0,0,-3,1,1
338.54,31886,1,NOERROR,1,1,0,0,-4.257574,-0.2378484,-2.101537,12.77911,-0.04702097,0.7636402,-0.05684976,0.01385005,0,0,-3,1,1
338.551,31887,1,NOERROR,1,1,0,0,-4.185779,-0.2378484,-2.101537,12.77911,-0.04702097,0.7637109,-0.05589283,0.01385005,0,0,-3,1,1
338.562,31888,1,NOERROR,1,1,0,0,-4.115644,-0.2378484,-2.101537,12.77911,-0.04290178,0.7637787,-0.05495794,0.01385005,0,0,-3,1,1
338.572,31889,1,NOERROR,1,1,0,0,-4.047584,-0.2378484,-2.101537,12.77911,-0.03979295,0.7638434,-0.05405063,0.01385005,0,0,-3,1,1
338.583,31890,1,NOERROR,1,1,0,0,-3.979939,-0.1499578,-2.101537,12.69122,-0.04064788,0.763927,-0.05315019,0.01267538,0,0,-2,1,1
338.593,31891,1,NOERROR,1,1,0,0,-3.913124,-0.1499578,-2.101537,12.69122,-0.04204685,0.7639885,-0.05225931,0.01267538,0,0,-3,1,1
338.604,31892,1,NOERROR,1,1,0,0,-3.845064,-0.1499578,-2.101537,12.69122,-0.04360126,0.76405,-0.05135175,0.01267538,1,0,-3,1,1
338.614,31893,1,NOERROR,1,1,0,0,-3.780324,-0.1499578,-2.101537,12.69122,-0.04803134,0.7641076,-0.0504884,0.01267538,1,0,-3,1,1
338.625,31894,1,NOERROR,1,1,0,0,-3.716829,-0.1499578,-2.101537,12.69122,-0.05347178,0.7641631,-0.04964159,0.01267538,1,0,-4,1,1
338.636,31895,1,NOERROR,1,1,0,0,-3.656654,-0.06206715,-2.101537,12.69122,-0.06124384,0.7642332,-0.04884018,0.01150069,1,0,-4,1,1
338.646,31896,1,NOERROR,1,1,0,0,-3.596894,-0.06206715,-2.101537,12.60333,-0.07165841,0.7642838,-0.04804305,0.01150069,1,0,-3,1,1
338.657,31897,1,NOERROR,1,1,0,0,-3.540039,-0.06206715,-2.189428,12.60333,-0.08308334,0.7643139,-0.04728356,0.01194675,1,-1,-2,1,1
338.667,31898,1,NOERROR,1,1,0,0,-3.480279,-0.06206715,-2.189428,12.60333,-0.0961404,0.7643628,-0.04648635,0.01194675,1,0,-3,1,1
