DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
381.092,28696,35,NOERROR,2,1,1,0,-88.52205,-43.14258,-63.85671,0.285502,14.06386,3.677828,0.006744991,-0.2614222,0.6030985,-88.52205,-26.32026,-66.39364,-87,-1,5,1,1
381.105,28697,35,NOERROR,2,1,1,0,-88.52205,-43.40625,-63.50515,-0.1539512,14.01031,3.648813,0.006717355,-0.2603511,0.6048201,-88.52205,-26.68859,-66.09344,-86,-1,5,1,1
381.118,28698,35,NOERROR,2,1,1,0,-88.52205,-43.66993,-63.15359,-0.5055137,13.95093,3.618301,0.006689536,-0.2592729,0.6065342,-88.52205,-27.05653,-65.79268,-87,-1,5,1,1
381.132,28699,35,NOERROR,2,1,1,0,-88.52205,-43.9336,-62.80202,-0.8570762,13.8809,3.58507,0.006661536,-0.2581877,0.6082408,-88.52205,-27.42409,-65.49129,-86,-2,5,1,1
381.145,28700,35,NOERROR,2,1,1,0,-88.52205,-44.19727,-62.53835,-1.208639,13.79494,3.541898,0.006622325,-0.2566679,0.6098115,-88.52205,-27.76918,-65.36928,-86,-2,5,1,1
381.158,28701,35,NOERROR,2,1,1,0,-88.52205,-44.46094,-62.18679,-1.472311,13.703,3.503218,0.006593955,-0.2555684,0.6115034,-88.52205,-28.13612,-65.06674,-86,-3,5,1,1
381.171,28702,35,NOERROR,2,1,1,0,-88.52205,-44.72461,-61.92312,-1.823873,13.60391,3.457008,0.006554372,-0.2540342,0.61306,-88.52205,-28.48111,-64.94312,-86,-3,5,1,1
381.185,28703,35,NOERROR,2,1,1,0,-88.52205,-44.90039,-61.65945,-2.087545,13.50124,3.422826,0.006538914,-0.2534351,0.6142214,-88.52205,-28.73251,-64.68094,-86,-3,5,1,1
381.198,28704,35,NOERROR,2,1,1,0,-88.52205,-45.16407,-61.39577,-2.351217,13.39725,3.375743,0.006499026,-0.2518891,0.6157662,-88.52205,-29.07736,-64.55608,-86,-3,5,1,1
381.211,28705,35,NOERROR,2,1,1,0,-88.52205,-45.33985,-61.1321,-2.614889,13.29248,3.341276,0.006483369,-0.2512823,0.616919,-88.52205,-29.32828,-64.29336,-86,-3,5,1,1
381.224,28706,35,NOERROR,2,1,1,0,-88.52205,-45.51563,-60.95632,-2.79067,13.19688,3.303546,0.006456594,-0.2502445,0.6179417,-88.52205,-29.55811,-64.20939,-86,-4,6,1,1
381.238,28707,35,NOERROR,2,1,1,0,-88.52205,-45.69141,-60.78054,-2.966451,13.10618,3.267195,0.006429737,-0.2492036,0.6189613,-88.52205,-29.78799,-64.12501,-86,-4,7,1,1
381.251,28708,35,NOERROR,2,1,1,0,-88.52205,-45.86719,-60.60476,-3.230123,13.02815,3.234136,0.0064028,-0.2481596,0.6199776,-88.52205,-30.01792,-64.0402,-85,-4,6,1,1
381.264,28709,35,NOERROR,2,1,1,0,-88.52205,-46.04297,-60.42898,-3.405904,12.96349,3.204505,0.006375782,-0.2471124,0.6209908,-88.52205,-30.24792,-63.95493,-85,-4,6,1,1
381.277,28710,35,NOERROR,2,1,1,0,-88.52205,-46.13086,-60.34109,-3.493795,12.9059,3.183495,0.006362244,-0.2465877,0.6214961,-88.52205,-30.36294,-63.91214,-85,-3,6,1,1
381.291,28711,35,NOERROR,2,1,1,0,-88.52205,-46.21875,-60.16531,-3.669576,12.8675,3.17277,0.006359729,-0.2464903,0.6221269,-88.52205,-30.49789,-63.69127,-85,-3,6,1,1
381.304,28712,35,NOERROR,2,1,1,0,-88.52205,-46.30664,-60.07742,-3.757467,12.83844,3.158843,0.00634615,-0.2459639,0.6226307,-88.52205,-30.61285,-63.64838,-86,-3,6,1,1
381.317,28713,35,NOERROR,2,1,1,0,-88.52205,-46.39454,-60.07742,-3.845357,12.82662,3.143682,0.006321508,-0.2450089,0.6230074,-88.52205,-30.70807,-63.78311,-86,-3,5,1,1
381.33,28714,35,NOERROR,2,1,1,0,-88.52205,-46.48243,-59.98952,-4.021139,12.81932,3.135123,0.00630789,-0.2444811,0.6235095,-88.52205,-30.82313,-63.73989,-85,-3,5,1,1
381.344,28715,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-59.98952,-4.021139,12.81916,3.122821,0.006283213,-0.2435247,0.6238838,-88.52205,-30.91885,-63.87374,-86,-4,5,1,1
381.357,28716,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-59.90163,-4.109029,12.82608,3.129995,0.006294252,-0.2439525,0.6240108,-88.52205,-30.93822,-63.69656,-86,-3,5,1,1
381.37,28717,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-59.90163,-4.19692,12.85103,3.136083,0.006294252,-0.2439525,0.6240108,-88.52205,-30.93822,-63.69656,-86,-3,5,1,1
381.383,28718,35,NOERROR,2,1,1,0,-88.52205,-46.65821,-59.90163,-4.19692,12.87986,3.130787,0.006269555,-0.2429953,0.6243844,-88.52205,-31.03408,-63.83015,-86,-3,4,1,1
381.397,28719,35,NOERROR,2,1,1,0,-88.52205,-46.65821,-59.90163,-4.19692,12.91413,3.139118,0.006269555,-0.2429953,0.6243844,-88.52205,-31.03408,-63.83015,-86,-3,4,1,1
381.41,28720,35,NOERROR,2,1,1,0,-88.52205,-46.65821,-59.98952,-4.19692,12.95222,3.142834,0.006258522,-0.2425676,0.6242568,-88.52205,-31.01494,-64.00686,-86,-3,4,1,1
381.423,28721,35,NOERROR,2,1,1,0,-88.52205,-46.65821,-59.98952,-4.19692,12.99341,3.15283,0.006258522,-0.2425676,0.6242568,-88.52205,-31.01494,-64.00686,-87,-2,3,1,1
381.437,28722,35,NOERROR,2,1,1,0,-88.52205,-46.65821,-59.98952,-4.19692,13.03569,3.163089,0.006258522,-0.2425676,0.6242568,-88.52205,-31.01494,-64.00686,-87,-1,3,1,1
381.45,28723,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-60.07742,-4.19692,13.07214,3.178856,0.00627218,-0.243097,0.6237563,-88.52205,-30.89962,-64.05058,-87,0,3,1,1
381.463,28724,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-60.07742,-4.19692,13.11333,3.188873,0.00627218,-0.243097,0.6237563,-88.52205,-30.89962,-64.05058,-87,0,3,1,1
381.476,28725,35,NOERROR,2,1,1,0,-88.52205,-46.57032,-60.07742,-4.19692,13.14419,3.196376,0.00627218,-0.243097,0.6237563,-88.52205,-30.89962,-64.05058,-87,0,3,1,1
381.49,28726,35,NOERROR,2,1,1,0,-88.52205,-46.48243,-60.07742,-4.19692,13.1689,3.214983,0.006296851,-0.2440532,0.6233826,-88.52205,-30.80366,-63.91718,-87,-1,4,1,1
381.503,28727,35,NOERROR,2,1,1,0,-88.52205,-46.48243,-60.07742,-4.19692,13.19152,3.220505,0.006296851,-0.2440532,0.6233826,-88.52205,-30.80366,-63.91718,-87,0,4,1,1
381.516,28728,35,NOERROR,2,1,1,0,-88.52205,-46.39454,-60.16531,-4.109029,13.21025,3.232052,0.006310469,-0.244581,0.6228804,-88.52205,-30.68846,-63.96055,-87,-1,4,1,1
381.529,28729,35,NOERROR,2,1,1,0,-88.52205,-46.39454,-60.16531,-4.109029,13.22774,3.236331,0.006310469,-0.244581,0.6228804,-88.52205,-30.68846,-63.96055,-87,-1,4,1,1
381.543,28730,35,NOERROR,2,1,1,0,-88.52205,-46.39454,-60.16531,-4.021139,13.24725,3.241104,0.006310469,-0.244581,0.6228804,-88.52205,-30.68846,-63.96055,-87,0,3,1,1
381.556,28731,35,NOERROR,2,1,1,0,-88.52205,-46.30664,-60.16531,-3.933248,13.26341,3.257728,0.006335107,-0.2455359,0.6225044,-88.52205,-30.59301,-63.82623,-87,0,3,1,1
381.569,28732,35,NOERROR,2,1,1,0,-88.52205,-46.30664,-60.16531,-3.933248,13.28245,3.262405,0.006335107,-0.2455359,0.6225044,-88.52205,-30.59301,-63.82623,-87,-1,3,1,1
381.582,28733,35,NOERROR,2,1,1,0,-88.52205,-46.21875,-60.2532,-3.845357,13.30095,3.273951,0.006348686,-0.2460622,0.6220006,-88.52205,-30.47796,-63.86924,-87,0,3,1,1
381.596,28734,35,NOERROR,2,1,1,0,-88.52205,-46.21875,-60.2532,-3.757467,13.31976,3.27858,0.006348686,-0.2460622,0.6220006,-88.52205,-30.47796,-63.86924,-87,-1,4,1,1
381.609,28735,35,NOERROR,2,1,1,0,-88.52205,-46.13086,-60.2532,-3.669576,13.33624,3.295356,0.006373287,-0.2470157,0.6216224,-88.52205,-30.383,-63.73402,-87,0,4,1,1
381.622,28736,35,NOERROR,2,1,1,0,-88.52205,-46.04297,-60.2532,-3.581686,13.3517,3.311906,0.006397874,-0.2479687,0.6212426,-88.52205,-30.28842,-63.59814,-87,0,4,1,1
381.635,28737,35,NOERROR,2,1,1,0,-88.52205,-46.04297,-60.34109,-3.493795,13.3667,3.309901,0.006386825,-0.2475404,0.621117,-88.52205,-30.26807,-63.77669,-87,0,4,1,1
381.649,28738,35,NOERROR,2,1,1,0,-88.52205,-45.95508,-60.34109,-3.405904,13.3796,3.32584,0.006411393,-0.2484926,0.6207364,-88.52205,-30.17362,-63.64054,-87,-1,5,1,1
381.662,28739,35,NOERROR,2,1,1,0,-88.52205,-45.86719,-60.42898,-3.318014,13.39111,3.335707,0.006424891,-0.2490158,0.6202295,-88.52205,-30.05886,-63.68286,-87,-1,4,1,1
381.675,28740,35,NOERROR,2,1,1,0,-88.52205,-45.86719,-60.51687,-3.230123,13.39935,3.33202,0.006413843,-0.2485876,0.6201038,-88.52205,-30.0383,-63.86169,-87,-1,5,1,1
381.688,28741,35,NOERROR,2,1,1,0,-88.52205,-45.7793,-60.60476,-3.142232,13.39935,3.339022,0.006427322,-0.24911,0.6195961,-88.52205,-29.92344,-63.90402,-87,-1,4,1,1
381.702,28742,35,NOERROR,2,1,1,0,-88.52205,-45.69141,-60.69265,-3.054342,13.39857,3.345819,0.006440781,-0.2496316,0.6190875,-88.52205,-29.80859,-63.94625,-87,-1,5,1,1
381.715,28743,35,NOERROR,2,1,1,0,-88.52205,-45.60352,-60.78054,-2.966451,13.39297,3.3514,0.006454219,-0.2501525,0.6185781,-88.52205,-29.69375,-63.98836,-87,-2,5,1,1
381.728,28744,35,NOERROR,2,1,1,0,-88.52205,-45.51563,-60.86843,-2.878561,13.38302,3.355873,0.006467637,-0.2506725,0.618068,-88.52205,-29.57893,-64.03038,-87,-1,5,1,1
381.741,28745,35,NOERROR,2,1,1,0,-88.52205,-45.42774,-61.04421,-2.79067,13.36523,3.35263,0.006469992,-0.2507638,0.6174307,-88.52205,-29.44319,-64.25143,-87,-1,5,1,1
381.755,28746,35,NOERROR,2,1,1,0,-88.52205,-45.33985,-61.1321,-2.614889,13.34269,3.353896,0.006483369,-0.2512823,0.616919,-88.52205,-29.32828,-64.29336,-87,-2,5,1,1
381.768,28747,35,NOERROR,2,1,1,0,-88.52205,-45.25196,-61.30788,-2.526998,13.31774,3.348823,0.006485688,-0.2513722,0.6162795,-88.52205,-29.19238,-64.51424,-86,-2,6,1,1
381.781,28748,35,NOERROR,2,1,1,0,-88.52205,-45.07618,-61.48367,-2.351217,13.28867,3.355246,0.006512343,-0.2524053,0.615252,-88.52205,-28.96241,-64.5978,-87,-3,6,1,1
381.794,28749,35,NOERROR,2,1,1,0,-88.52205,-44.98829,-61.65945,-2.263326,13.25782,3.348618,0.006514604,-0.2524929,0.6146095,-88.52205,-28.82624,-64.81857,-86,-2,5,1,1
381.808,28750,35,NOERROR,2,1,1,0,-88.52205,-44.90039,-61.92312,-2.087545,13.22805,3.3366,0.00650583,-0.2521528,0.6138368,-88.52205,-28.669,-65.21778,-86,-2,5,1,1
381.821,28751,35,NOERROR,2,1,1,0,-88.52205,-44.72461,-62.0989,-1.823873,13.19556,3.341958,0.00653232,-0.2531795,0.6128029,-88.52205,-28.43849,-65.30125,-86,-2,5,1,1
381.834,28752,35,NOERROR,2,1,1,0,-88.52205,-44.54883,-62.36257,-1.648092,13.16665,3.342492,0.006547711,-0.253776,0.6116364,-88.52205,-28.1867,-65.56308,-86,-2,5,1,1
381.847,28753,35,NOERROR,2,1,1,0,-88.52205,-44.37305,-62.62624,-1.472311,13.13844,3.343131,0.006563025,-0.2543696,0.6104661,-88.52205,-27.93467,-65.82465,-86,-2,5,1,1
381.861,28754,35,NOERROR,2,1,1,0,-88.52205,-44.28516,-62.88992,-1.296529,13.11364,3.332309,0.006554147,-0.2540255,0.6096826,-88.52205,-27.77667,-66.22287,-86,-2,5,1,1
381.874,28755,35,NOERROR,2,1,1,0,-88.52205,-44.10938,-63.15359,-1.032857,13.08955,3.333903,0.006569352,-0.2546148,0.6085057,-88.52205,-27.52415,-66.48398,-86,-3,6,1,1
381.887,28756,35,NOERROR,2,1,1,0,-88.52205,-43.84571,-63.50515,-0.7691855,13.06724,3.342486,0.006597509,-0.2557061,0.6067998,-88.52205,-27.15559,-66.78609,-86,-3,6,1,1
381.9,28757,35,NOERROR,2,1,1,0,-88.52205,-43.66993,-63.76882,-0.5055137,13.04494,3.344372,0.006612518,-0.2562878,0.6056138,-88.52205,-26.90249,-67.04655,-86,-2,5,1,1
381.914,28758,35,NOERROR,2,1,1,0,-88.52205,-43.49414,-64.12038,-0.2418418,13.02512,3.341288,0.006616472,-0.2564411,0.6042894,-88.52205,-26.62758,-67.48459,-86,-4,7,1,1
381.927,28759,35,NOERROR,2,1,1,0,-88.52205,-43.23047,-64.47195,0.1097207,13.00569,3.350291,0.006644213,-0.2575163,0.6025648,-88.52205,-26.25776,-67.78536,-86,-3,6,1,1
381.94,28760,35,NOERROR,2,1,1,0,-88.52205,-43.05469,-64.9114,0.3733926,12.98906,3.342392,0.006637034,-0.257238,0.6010913,-88.52205,-25.96045,-68.3997,-86,-3,6,1,1
381.953,28761,35,NOERROR,2,1,1,0,-88.52205,-42.79102,-65.26296,0.7249551,12.97592,3.352819,0.006664481,-0.2583018,0.5993526,-88.52205,-25.58945,-68.69956,-86,-3,6,1,1
381.967,28762,35,NOERROR,2,1,1,0,-88.52205,-42.52735,-65.70242,1.076518,12.96473,3.358133,0.006680803,-0.2589344,0.5974671,-88.52205,-25.1962,-69.17591,-86,-2,5,1,1
381.98,28763,35,NOERROR,2,1,1,0,-88.52205,-42.26368,-66.14187,1.42808,12.95463,3.36363,0.006696958,-0.2595606,0.5955722,-88.52205,-24.80224,-69.65141,-86,-2,6,1,1
381.993,28764,35,NOERROR,2,1,1,0,-88.52205,-42,-66.58132,1.779643,12.94553,3.369292,0.006712943,-0.2601801,0.5936679,-88.52205,-24.40757,-70.12605,-87,-2,6,1,1
382.006,28765,35,NOERROR,2,1,1,0,-88.52205,-41.73633,-67.02077,2.131205,12.93768,3.37518,0.006728756,-0.260793,0.5917543,-88.52205,-24.01217,-70.59986,-87,-1,6,1,1
382.02,28766,35,NOERROR,2,1,1,0,-88.52205,-41.38477,-67.54812,2.482768,12.9317,3.387697,0.006756835,-0.2618813,0.5892851,-88.52205,-23.49861,-71.11284,-87,-1,5,1,1
382.033,28767,35,NOERROR,2,1,1,0,-88.52205,-41.1211,-67.98757,2.83433,12.92393,3.39338,0.006772241,-0.2624784,0.5873507,-88.52205,-23.10154,-71.58473,-87,-1,6,1,1
382.046,28768,35,NOERROR,2,1,1,0,-88.52205,-40.85743,-68.51492,3.185893,12.91382,3.392916,0.006776613,-0.2626478,0.5852594,-88.52205,-22.68138,-72.23129,-87,-1,6,1,1
382.059,28769,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-69.04226,3.625346,12.91382,3.40658,0.006803901,-0.2637055,0.5827518,-88.52205,-22.1646,-72.74069,-87,-1,6,1,1
382.073,28770,35,NOERROR,2,1,1,0,-88.52205,-40.24219,-69.5696,3.976908,12.90419,3.406039,0.006807902,-0.2638605,0.5806355,-88.52205,-21.74242,-73.38442,-87,-1,6,1,1
382.086,28771,35,NOERROR,2,1,1,0,-88.52205,-39.89063,-70.09695,4.328471,12.89502,3.416984,0.006834637,-0.2648967,0.5781011,-88.52205,-21.22327,-73.89114,-87,-1,5,1,1
382.099,28772,35,NOERROR,2,1,1,0,-88.52205,-39.62696,-70.62429,4.767924,12.886,3.416407,0.006838263,-0.2650373,0.57596,-88.52205,-20.79897,-74.53199,-87,-2,6,1,1
382.112,28773,35,NOERROR,2,1,1,0,-88.52205,-39.27539,-71.15163,5.207377,12.8811,3.428181,0.006864439,-0.2660518,0.5733992,-88.52205,-20.27742,-75.03593,-87,-2,6,1,1
382.126,28774,35,NOERROR,2,1,1,0,-88.52205,-39.01172,-71.67898,5.64683,12.8811,3.429804,0.00686769,-0.2661778,0.5712336,-88.52205,-19.85091,-75.67378,-86,-2,5,1,1
382.139,28775,35,NOERROR,2,1,1,0,-88.52205,-38.66016,-72.29421,6.086283,12.88126,3.437266,0.006882546,-0.2667536,0.5684873,-88.52205,-19.30371,-76.34837,-87,-1,6,1,1
382.152,28776,35,NOERROR,2,1,1,0,-88.52205,-38.3086,-72.82156,6.525736,12.88483,3.450852,0.006907834,-0.2677337,0.5658853,-88.52205,-18.77817,-76.84769,-87,-1,5,1,1
382.165,28777,35,NOERROR,2,1,1,0,-88.52205,-37.95704,-73.43679,6.965189,12.89175,3.459817,0.006922064,-0.2682852,0.5631071,-88.52205,-18.22783,-77.51842,-87,-1,6,1,1
382.179,28778,35,NOERROR,2,1,1,0,-88.52205,-37.60547,-73.96413,7.404643,12.90154,3.474765,0.006946692,-0.2692398,0.5604767,-88.52205,-17.69946,-78.01425,-88,0,3,1,1
382.192,28779,35,NOERROR,2,1,1,0,-88.52205,-37.25391,-74.57937,7.844096,12.91235,3.484482,0.00696029,-0.2697668,0.557667,-88.52205,-17.14584,-78.68096,-87,-1,6,1,1
382.205,28780,35,NOERROR,2,1,1,0,-88.52205,-36.90235,-75.1946,8.283548,12.92626,3.494896,0.006973579,-0.2702818,0.5548408,-88.52205,-16.59047,-79.34539,-86,-2,7,1,1
382.218,28781,35,NOERROR,2,1,1,0,-88.52205,-36.55079,-75.80984,8.723001,12.93924,3.504917,0.006986559,-0.2707849,0.5519982,-88.52205,-16.03332,-80.00751,-86,-1,7,1,1
382.232,28782,35,NOERROR,2,1,1,0,-88.52205,-36.19922,-76.51296,9.250345,12.95307,3.509692,0.006988605,-0.2708642,0.5489672,-88.52205,-15.44994,-80.83855,-87,-2,8,1,1
382.245,28783,35,NOERROR,2,1,1,0,-88.52205,-35.84766,-77.1282,9.689798,12.96629,3.519495,0.007000985,-0.271344,0.5460901,-88.52205,-14.88889,-81.49559,-87,-2,7,1,1
382.258,28784,35,NOERROR,2,1,1,0,-88.52205,-35.40821,-77.83132,10.21714,12.97585,3.533645,0.007023954,-0.2722343,0.5426033,-88.52205,-14.20349,-82.18554,-87,-2,7,1,1
382.271,28785,35,NOERROR,2,1,1,0,-88.52205,-35.05664,-78.53445,10.74449,12.9903,3.538139,0.00702506,-0.2722771,0.539513,-88.52205,-13.61319,-83.00732,-87,-1,7,1,1
382.285,28786,35,NOERROR,2,1,1,0,-88.52205,-34.70508,-79.23757,11.27183,13.00468,3.542479,0.0070259,-0.2723097,0.5364025,-88.52205,-13.02054,-83.82567,-87,-1,7,1,1
382.298,28787,35,NOERROR,2,1,1,0,-88.52205,-34.26563,-79.9407,11.79917,13.02178,3.558077,0.00704757,-0.2731496,0.5328532,-88.52205,-12.32711,-84.50562,-87,-1,6,1,1
382.311,28788,35,NOERROR,2,1,1,0,-88.52205,-33.91407,-80.64382,12.32652,13.0437,3.56416,0.007047758,-0.2731569,0.5297024,-88.52205,-11.72921,-85.31699,-87,-1,7,1,1
382.324,28789,35,NOERROR,2,1,1,0,-88.52205,-33.5625,-81.34695,12.85386,13.06919,3.571086,0.007047679,-0.2731538,0.5265316,-88.52205,-11.12873,-86.12476,-86,35,-29,1,1
382.336,28790,35,NOERROR,2,1,1,0,-88.52205,-33.21094,-82.05007,13.3812,13.09655,3.578387,0.007047337,-0.2731405,0.523341,-88.52205,-10.52561,-86.92873,-87,0,5,1,1
382.35,28791,35,NOERROR,2,1,1,0,-88.52205,-32.77149,-82.7532,13.90855,13.12204,3.59551,0.0070673,-0.2739143,0.519711,-88.52205,-9.820567,-87.5942,-87,0,6,1,1
382.363,28792,35,NOERROR,2,1,1,0,-88.52205,-32.41993,-83.54421,14.43589,13.15095,3.597641,0.007055943,-0.2734741,0.5162861,-88.52205,-9.185008,-88.55726,-88,0,5,1,1
382.376,28793,35,NOERROR,2,1,1,0,-88.52205,-31.98047,-84.24734,14.96324,13.18056,3.615478,0.007074997,-0.2742126,0.5126142,-88.52205,-8.473377,-89.21442,-88,0,5,1,1
382.389,28794,35,NOERROR,2,1,1,0,-88.52205,-31.62891,-84.95046,15.49058,13.20978,3.622659,0.007073366,-0.2741494,0.5093432,-88.52205,-7.858066,-90.00233,-88,0,5,1,1
382.403,28795,35,NOERROR,2,1,1,0,-88.52205,-31.27735,-85.74148,16.01792,13.23924,3.624496,0.007061207,-0.2736781,0.5058506,-88.52205,-7.21222,-90.95116,-88,0,5,1,1
382.416,28796,35,NOERROR,2,1,1,0,-88.52205,-30.8379,-86.4446,16.63316,13.23924,3.633604,0.007078949,-0.2743658,0.5021185,-88.52205,-6.490249,-91.59524,-88,0,5,1,1
382.429,28797,35,NOERROR,2,1,1,0,-88.52205,-30.48633,-87.14773,17.1605,13.268,3.640195,0.00707642,-0.2742678,0.4987881,-88.52205,-5.865006,-92.36984,-87,-1,5,1,1
382.442,28798,35,NOERROR,2,1,1,0,-88.52205,-30.13477,-87.93874,17.77574,13.30445,3.643511,0.007063462,-0.2737655,0.4952292,-88.52205,-5.207887,-93.30345,-87,0,5,1,1
382.456,28799,35,NOERROR,2,1,1,0,-88.52205,-29.78321,-88.64187,18.39097,13.34541,3.653161,0.007060433,-0.2736481,0.491859,-88.52205,-4.575558,-94.06844,-87,0,5,1,1
382.469,28800,35,NOERROR,2,1,1,0,-88.52205,-29.34376,-89.43288,18.91831,13.39142,3.668834,0.007066363,-0.2738779,0.4878353,-88.52205,-3.809467,-94.85583,-88,0,5,1,1
382.482,28801,35,NOERROR,2,1,1,0,-88.52205,-28.99219,-90.13601,19.53355,13.44326,3.681129,0.007062702,-0.2737361,0.484426,-88.52205,-3.169434,-95.61067,-88,0,5,1,1
382.495,28802,35,NOERROR,2,1,1,0,-88.52205,-28.64063,-90.83913,20.06089,13.50909,3.697098,0.007058775,-0.2735838,0.4809984,-88.52205,-2.525651,-96.36058,-87,0,5,1,1
382.509,28803,35,NOERROR,2,1,1,0,-88.52205,-28.20118,-91.63015,20.67613,13.57756,3.718312,0.007063477,-0.2737661,0.4769109,-88.52205,-1.746148,-97.13023,-88,-1,6,1,1
382.522,28804,35,NOERROR,2,1,1,0,-88.52205,-27.84962,-92.33327,21.29136,13.65489,3.737077,0.007058918,-0.2735894,0.4734451,-88.52205,-1.094053,-97.86906,-87,-1,6,1,1
382.535,28805,35,NOERROR,2,1,1,0,-88.52205,-27.49805,-93.12429,21.9066,13.73277,3.750543,0.00704418,-0.2730182,0.4697344,-88.52205,-0.4064442,-98.76178,-88,0,5,1,1
382.548,28806,35,NOERROR,2,1,1,0,-88.52205,-27.0586,-93.91531,22.52183,13.81935,3.776068,0.007047687,-0.2731541,0.4655822,-88.52205,0.3880846,-99.51146,-88,-1,7,1,1
382.562,28807,35,NOERROR,2,1,1,0,-88.52205,-26.70704,-94.61843,23.04917,13.90694,3.797077,0.007042264,-0.2729439,0.462059,-88.52205,1.053704,-100.2322,-87,-1,6,1,1
382.575,28808,35,NOERROR,2,1,1,0,-88.52205,-26.35547,-95.40945,23.57652,13.99772,3.813461,0.007026783,-0.2723439,0.4582836,-88.52205,1.756728,-101.1043,-87,-1,6,1,1
382.587,28809,35,NOERROR,2,1,1,0,-88.52205,-26.00391,-96.11257,24.19175,14.08678,3.834496,0.007020867,-0.2721146,0.4547234,-88.52205,2.431739,-101.8124,-86,35,-30,1,1
382.615,28810,35,NOERROR,2,1,1,0,-88.52205,-25.12501,-97.6946,25.51011,14.17624,3.860708,0.007024255,-0.2722459,0.4462334,-88.52205,4.069786,-103.245,-86,35,-30,1,1
382.627,28811,35,NOERROR,2,1,1,0,-88.52205,-24.77344,-98.39773,26.03745,14.26803,3.881879,0.007017338,-0.2719778,0.4426184,-88.52205,4.760301,-103.9318,-86,35,-30,1,1
382.639,28812,35,NOERROR,2,1,1,0,-88.52205,-24.42188,-99.10085,26.5648,14.35881,3.902579,0.007010157,-0.2716995,0.4389868,-88.52205,5.455792,-104.6118,42,21,-16,1,1
382.652,28813,35,NOERROR,2,1,1,0,-88.52205,-24.07032,-99.80398,27.18003,14.44888,3.922891,0.007002713,-0.271411,0.4353387,-88.52205,6.156358,-105.2846,-87,-2,7,1,1
382.666,28814,35,NOERROR,2,1,1,0,-88.52205,-23.63087,-100.595,27.88316,14.52839,3.944387,0.007002552,-0.2714048,0.4310069,-88.52205,7.001741,-105.9634,-87,-1,7,1,1
382.679,28815,35,NOERROR,2,1,1,0,-88.52205,-23.2793,-101.2981,28.58628,14.60448,3.960471,0.006994474,-0.2710917,0.4273244,-88.52205,7.713534,-106.6203,-87,-1,6,1,1
382.692,28816,35,NOERROR,2,1,1,0,-88.52205,-22.83985,-102.0891,29.28941,14.67536,3.979104,0.006993439,-0.2710516,0.4229544,-88.52205,8.571684,-107.2801,-87,-2,7,1,1
382.705,28817,35,NOERROR,2,1,1,0,-88.52205,-22.48829,-102.8801,29.99253,14.73956,3.986165,0.006975337,-0.2703499,0.41898,-88.52205,9.335257,-108.0694,-87,-1,6,1,1
382.719,28818,35,NOERROR,2,1,1,0,-88.52205,-22.04883,-103.5833,30.69566,14.7914,4.00448,0.006982826,-0.2706402,0.4148308,-88.52205,10.1666,-108.5597,-87,-1,6,1,1
382.732,28819,35,NOERROR,2,1,1,0,-88.52205,-21.60938,-104.3743,31.39878,14.83881,4.015929,0.006980418,-0.2705469,0.4104042,-88.52205,11.04514,-109.1881,-88,-1,6,1,1
382.745,28820,35,NOERROR,2,1,1,0,-88.52205,-21.16993,-105.1653,32.1898,14.8779,4.024829,0.006977505,-0.270434,0.4059584,-88.52205,11.93095,-109.8048,-88,-1,6,1,1
382.758,28821,35,NOERROR,2,1,1,0,-88.52205,-20.73047,-105.8684,32.98082,14.91513,4.038267,0.006983326,-0.2706596,0.4017601,-88.52205,12.78008,-110.264,-88,-1,6,1,1
382.772,28822,35,NOERROR,2,1,1,0,-88.52205,-20.37891,-106.6594,33.85972,14.94257,4.034288,0.006963637,-0.2698965,0.3976936,-88.52205,13.58007,-110.9997,-88,0,5,1,1
382.785,28823,35,NOERROR,2,1,1,0,-88.52205,-19.93946,-107.3626,34.65074,14.96938,4.044347,0.006968495,-0.2700848,0.3934644,-88.52205,14.44165,-111.4375,-88,-1,5,1,1
382.798,28824,35,NOERROR,2,1,1,0,-88.52205,-19.50001,-108.1536,35.52964,14.99845,4.049386,0.006963654,-0.2698972,0.3889484,-88.52205,15.35588,-112.0064,-88,-1,6,1,1
382.811,28825,35,NOERROR,2,1,1,0,-88.52205,-19.06055,-108.8567,36.40855,15.03163,4.06052,0.006967385,-0.2700418,0.3846891,-88.52205,16.2295,-112.4208,-88,0,6,1,1
382.825,28826,35,NOERROR,2,1,1,0,-88.52205,-18.6211,-109.5598,37.28746,15.06264,4.070733,0.00697053,-0.2701637,0.3804157,-88.52205,17.1086,-112.8237,-88,0,5,1,1
382.838,28827,35,NOERROR,2,1,1,0,-88.52205,-18.26954,-110.3509,38.16636,15.09754,4.067679,0.0069492,-0.269337,0.3762645,-88.52205,17.94711,-113.4978,-88,0,5,1,1
