DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
380.305,28638,35,NOERROR,2,1,1,0,-88.52205,-19.41212,-91.98171,28.32261,13.92948,4.761758,0.008817122,-0.3417338,0.42882,-88.52205,6.803543,-82.59059,-87,0,5,1,1
380.318,28639,35,NOERROR,2,1,1,0,-88.52205,-19.85157,-91.45437,27.79527,13.93787,4.753362,0.008796276,-0.3409258,0.4324139,-88.52205,6.171617,-82.35798,-88,-1,6,1,1
380.332,28640,35,NOERROR,2,1,1,0,-88.52205,-20.29102,-90.92702,27.26792,13.9458,4.744431,0.008774756,-0.3400919,0.4359977,-88.52205,5.540202,-82.12163,-87,0,5,1,1
380.345,28641,35,NOERROR,2,1,1,0,-88.52205,-20.73047,-90.39968,26.74058,13.9531,4.734912,0.008752568,-0.3392318,0.4395712,-88.52205,4.909336,-81.88161,-87,0,5,1,1
380.357,28642,35,NOERROR,2,1,1,0,-88.52205,-21.08204,-89.87234,26.21324,13.95955,4.734215,0.008747233,-0.3390251,0.4426144,-88.52205,4.347698,-81.46943,-86,35,-30,1,1
380.385,28643,35,NOERROR,2,1,1,0,-88.52205,-22.04883,-88.81765,25.15855,13.96733,4.701527,0.008682005,-0.336497,0.4502276,-88.52205,3.020107,-81.13976,-87,35,-30,1,1
380.397,28644,35,NOERROR,2,1,1,0,-88.52205,-22.4004,-88.29031,24.6312,13.97463,4.700246,0.0086751,-0.3362294,0.4532424,-88.52205,2.461855,-80.71796,-87,35,-30,1,1
380.409,28645,35,NOERROR,2,1,1,0,-88.52205,-22.83985,-87.85085,24.19175,13.98248,4.683293,0.008638958,-0.3348286,0.4566053,-88.52205,1.879995,-80.64295,-87,35,-30,1,1
380.421,28646,35,NOERROR,2,1,1,0,-88.52205,-23.19141,-87.32351,23.7523,13.98917,4.681281,0.00863112,-0.3345248,0.459602,-88.52205,1.323845,-80.21546,-88,0,5,1,1
380.434,28647,35,NOERROR,2,1,1,0,-88.52205,-23.63087,-86.79617,23.22495,13.99694,4.669475,0.008604573,-0.3334959,0.4631014,-88.52205,0.6975912,-79.95177,-88,0,4,1,1
