DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
5053.454,53476,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02277214,0.01744218,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.467,53477,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02308302,0.0176803,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.48,53478,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02378251,0.01821607,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.494,53479,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0230053,0.01762077,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.507,53480,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02331618,0.01785889,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.52,53481,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02354935,0.01803748,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.533,53482,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02362707,0.01809701,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.547,53483,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0226167,0.01732312,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.56,53484,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02129545,0.01631112,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.573,53485,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02168405,0.01660877,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.586,53486,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02137317,0.01637065,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.6,53487,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02323846,0.01779936,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.613,53488,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02323846,0.01779936,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.626,53489,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02316074,0.01773983,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.639,53490,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02114001,0.01619206,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.653,53491,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02308302,0.0176803,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.666,53492,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02114001,0.01619206,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.679,53493,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02090685,0.01601347,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.692,53494,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02269442,0.01738265,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.706,53495,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02183949,0.01672782,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.719,53496,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02160633,0.01654924,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.732,53497,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02176177,0.01666829,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.745,53498,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02207265,0.01690641,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.759,53499,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02059596,0.01577535,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.772,53500,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02207265,0.01690641,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.785,53501,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01989648,0.01523958,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.798,53502,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01989648,0.01523958,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.812,53503,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02215037,0.01696594,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.825,53504,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02051824,0.01571582,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.838,53505,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02106229,0.01613253,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.851,53506,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02020736,0.0154777,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.865,53507,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01966332,0.01506099,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.878,53508,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01981876,0.01518005,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.891,53509,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01896383,0.01452523,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.904,53510,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01873067,0.01434664,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.918,53511,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01880839,0.01440617,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.931,53512,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01841979,0.01410852,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.944,53513,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01756486,0.0134537,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.957,53514,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01756486,0.0134537,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.971,53515,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01779802,0.01363228,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5053.984,53516,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01655449,0.01267981,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5053.997,53517,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01717626,0.01315605,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.01,53518,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01694309,0.01297746,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.024,53519,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01841979,0.01410852,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.037,53520,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01857523,0.01422758,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.05,53521,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01857523,0.01422758,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.063,53522,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01857523,0.01422758,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.077,53523,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01896383,0.01452523,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.09,53524,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02005192,0.01535864,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.103,53525,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01989648,0.01523958,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.116,53526,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02051824,0.01571582,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.13,53527,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01974104,0.01512052,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.143,53528,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02137317,0.01637065,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.156,53529,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02183949,0.01672782,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.169,53530,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02207265,0.01690641,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.183,53531,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02269442,0.01738265,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.196,53532,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02323846,0.01779936,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.209,53533,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02277214,0.01744218,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.222,53534,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02215037,0.01696594,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.236,53535,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02316074,0.01773983,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.249,53536,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02269442,0.01738265,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.262,53537,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02183949,0.01672782,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.275,53538,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02137317,0.01637065,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.289,53539,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02051824,0.01571582,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.302,53540,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02059596,0.01577535,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.315,53541,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02090685,0.01601347,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.328,53542,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02028508,0.01553723,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.342,53543,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01950787,0.01494194,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.355,53544,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01966332,0.01506099,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.368,53545,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01966332,0.01506099,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.381,53546,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01966332,0.01506099,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.395,53547,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02059596,0.01577535,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.408,53548,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01950787,0.01494194,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.421,53549,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01888611,0.0144657,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.434,53550,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01740942,0.01333464,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.448,53551,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01834206,0.01404899,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.461,53552,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01756486,0.0134537,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.474,53553,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01756486,0.0134537,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.487,53554,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0173317,0.01327511,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.501,53555,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01624361,0.01244169,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.514,53556,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01686537,0.01291793,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.527,53557,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01694309,0.01297746,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.541,53558,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01795346,0.01375134,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.554,53559,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01632133,0.01250122,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.567,53560,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01678765,0.0128584,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.58,53561,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0177203,0.01357276,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.594,53562,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01865295,0.01428711,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.607,53563,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01803118,0.01381087,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.62,53564,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01678765,0.0128584,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.633,53565,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01694309,0.01297746,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.647,53566,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01670993,0.01279887,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.66,53567,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01764258,0.01351323,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.673,53568,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01756486,0.0134537,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.686,53569,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0173317,0.01327511,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.7,53570,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01748714,0.01339417,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.713,53571,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01764258,0.01351323,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.726,53572,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01740942,0.01333464,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.739,53573,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01740942,0.01333464,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.753,53574,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01849751,0.01416805,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.766,53575,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0177203,0.01357276,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.779,53576,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0177203,0.01357276,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.792,53577,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01919699,0.01470382,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.806,53578,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01904155,0.01458476,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.819,53579,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01826434,0.01398946,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.832,53580,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01764258,0.01351323,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.845,53581,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01981876,0.01518005,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.859,53582,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01966332,0.01506099,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.872,53583,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0203628,0.01559676,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.885,53584,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01958559,0.01500147,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.898,53585,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01989648,0.01523958,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.912,53586,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02044052,0.01565629,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.925,53587,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01950787,0.01494194,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5054.938,53588,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01981876,0.01518005,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.951,53589,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.01950787,0.01494194,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.965,53590,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02114001,0.01619206,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.978,53591,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02145089,0.01643018,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5054.991,53592,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02207265,0.01690641,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5055.004,53593,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02183949,0.01672782,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5055.018,53594,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0230053,0.01762077,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5055.031,53595,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02207265,0.01690641,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5055.044,53596,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02129545,0.01631112,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
5055.057,53597,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.0222281,0.01702547,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5055.071,53598,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02253898,0.01726359,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,0,0,1,1,999,999,0
5055.084,53599,33,NOERROR,2,1,1,0,5.610346,-0.03318234,1.157948,37.20191,0.02176177,0.01666829,0.7622747,0.07488065,-0.005437119,5.610346,24.02463,5.008957E-06,5,1,0,1,1,999,999,0
